locus_tag	ftype	length_bp	gene	EC_number	COG	product
AMGBDAFE_01671	CDS	516				hypothetical protein
AMGBDAFE_01672	CDS	2283	nrdA	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase 1 subunit alpha
AMGBDAFE_01673	CDS	1029	nrdB	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta
AMGBDAFE_01674	CDS	639				hypothetical protein
AMGBDAFE_01675	CDS	459				hypothetical protein
AMGBDAFE_01676	CDS	417		2.3.1.-		Acetyltransferase
AMGBDAFE_01677	CDS	90				hypothetical protein
AMGBDAFE_01678	CDS	1014	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
AMGBDAFE_01679	CDS	1056	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
AMGBDAFE_01680	CDS	1269	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
AMGBDAFE_01681	CDS	1095	aroC	4.2.3.5	COG0082	Chorismate synthase
AMGBDAFE_01682	CDS	1140	pheA		COG0077	P-protein
AMGBDAFE_01683	CDS	1236	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
AMGBDAFE_01684	CDS	609				hypothetical protein
AMGBDAFE_01685	CDS	303				hypothetical protein
AMGBDAFE_01686	CDS	795	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
AMGBDAFE_01687	CDS	1233	ymfD			Bacillibactin exporter
AMGBDAFE_01688	CDS	420	cymR_2			HTH-type transcriptional regulator CymR
AMGBDAFE_01689	CDS	1368	adeQ		COG2252	Adenine permease AdeQ
AMGBDAFE_01690	CDS	1320				hypothetical protein
AMGBDAFE_01691	CDS	675				hypothetical protein
AMGBDAFE_01692	CDS	423				hypothetical protein
AMGBDAFE_01693	CDS	309				hypothetical protein
AMGBDAFE_01694	CDS	513				hypothetical protein
AMGBDAFE_01695	CDS	1443	cycA		COG1113	D-serine/D-alanine/glycine transporter
AMGBDAFE_01696	CDS	573				hypothetical protein
AMGBDAFE_01697	CDS	1125	fieF_2		COG0053	Ferrous-iron efflux pump FieF
AMGBDAFE_01698	CDS	1005	rluD_3	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
AMGBDAFE_01699	CDS	2589	pcrA_2	3.6.4.12		ATP-dependent DNA helicase PcrA
AMGBDAFE_01700	CDS	255				hypothetical protein
AMGBDAFE_01701	CDS	597	recR		COG0353	Recombination protein RecR
AMGBDAFE_01702	CDS	330			COG0718	Nucleoid-associated protein
AMGBDAFE_01703	CDS	2502	dnaX_2	2.7.7.7	COG2812	DNA polymerase III subunit gamma/tau
AMGBDAFE_01704	CDS	4584	gltB	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
AMGBDAFE_01705	CDS	870	rluD_4	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
AMGBDAFE_01706	CDS	1194				hypothetical protein
AMGBDAFE_01707	CDS	936				hypothetical protein
AMGBDAFE_01708	CDS	1116	mdtA			Multidrug resistance protein MdtA
AMGBDAFE_01709	CDS	852		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
AMGBDAFE_01710	CDS	339				hypothetical protein
AMGBDAFE_01711	CDS	714	ygaZ		COG1296	Inner membrane protein YgaZ
AMGBDAFE_01712	CDS	1167	yqhD	1.1.1.-	COG1979	Alcohol dehydrogenase YqhD
AMGBDAFE_01713	CDS	819	metQ_3		COG1464	D-methionine-binding lipoprotein MetQ
AMGBDAFE_01714	CDS	846				hypothetical protein
AMGBDAFE_01715	CDS	570				hypothetical protein
AMGBDAFE_01716	CDS	816	nfrA2_1	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
AMGBDAFE_01717	CDS	1554	sir	1.8.7.1	COG0155	Sulfite reductase [ferredoxin]
AMGBDAFE_01718	CDS	1392	tcyP		COG1823	L-cystine uptake protein TcyP
AMGBDAFE_01719	CDS	729	lutC		COG1556	Lactate utilization protein C
AMGBDAFE_01720	CDS	1446	lutB		COG1139	Lactate utilization protein B
AMGBDAFE_01721	CDS	738	lutA		COG0247	Lactate utilization protein A
AMGBDAFE_01722	CDS	1749	ancA_1			Cellulosome-anchoring protein
AMGBDAFE_01723	CDS	1377	ancA_2			Cellulosome-anchoring protein
AMGBDAFE_01724	CDS	843				hypothetical protein
AMGBDAFE_01725	CDS	2082				hypothetical protein
AMGBDAFE_01726	CDS	1356	fumC	4.2.1.2	COG0114	Fumarate hydratase class II
AMGBDAFE_01727	CDS	402				hypothetical protein
AMGBDAFE_01728	CDS	303				hypothetical protein
AMGBDAFE_01729	CDS	1182	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
AMGBDAFE_01730	CDS	1098	mutY	3.2.2.-		Adenine DNA glycosylase
AMGBDAFE_01731	CDS	522	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
AMGBDAFE_01732	CDS	774				hypothetical protein
AMGBDAFE_01733	CDS	813				hypothetical protein
AMGBDAFE_01734	CDS	231				hypothetical protein
AMGBDAFE_01735	CDS	981	cinA_2		COG1058	CinA-like protein
AMGBDAFE_01736	CDS	381	crcB		COG0239	Putative fluoride ion transporter CrcB
AMGBDAFE_01737	CDS	390				hypothetical protein
AMGBDAFE_01738	CDS	708	rspR		COG1802	HTH-type transcriptional repressor RspR
AMGBDAFE_01739	CDS	942		2.7.1.-	COG1597	Putative lipid kinase
AMGBDAFE_01740	CDS	3882	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
AMGBDAFE_01741	CDS	3513	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
AMGBDAFE_01742	CDS	978				hypothetical protein
AMGBDAFE_01743	CDS	552				hypothetical protein
AMGBDAFE_01744	CDS	798				hypothetical protein
AMGBDAFE_01745	CDS	1224	garP			putative galactarate transporter
AMGBDAFE_01746	CDS	585				hypothetical protein
AMGBDAFE_01747	CDS	324				hypothetical protein
AMGBDAFE_01748	CDS	564				hypothetical protein
AMGBDAFE_01749	CDS	699				hypothetical protein
AMGBDAFE_01750	CDS	138				hypothetical protein
AMGBDAFE_01751	CDS	396				hypothetical protein
AMGBDAFE_01752	CDS	333				hypothetical protein
AMGBDAFE_01753	CDS	546				hypothetical protein
AMGBDAFE_01754	CDS	246				hypothetical protein
AMGBDAFE_01755	CDS	483				hypothetical protein
AMGBDAFE_01756	CDS	414				hypothetical protein
AMGBDAFE_01757	CDS	453				hypothetical protein
AMGBDAFE_01758	CDS	117				hypothetical protein
AMGBDAFE_01759	CDS	198				hypothetical protein
AMGBDAFE_01760	CDS	387				hypothetical protein
AMGBDAFE_01761	CDS	405				hypothetical protein
AMGBDAFE_01762	CDS	501	rhsIB			Immunity protein RhsIB
AMGBDAFE_01763	CDS	429				hypothetical protein
AMGBDAFE_01764	CDS	321				hypothetical protein
AMGBDAFE_01765	CDS	537				hypothetical protein
AMGBDAFE_01766	CDS	294				hypothetical protein
AMGBDAFE_01767	CDS	426				hypothetical protein
AMGBDAFE_01768	CDS	585				hypothetical protein
AMGBDAFE_01769	CDS	219				hypothetical protein
AMGBDAFE_01770	CDS	516				hypothetical protein
AMGBDAFE_01771	CDS	1104				hypothetical protein
AMGBDAFE_01772	CDS	453				hypothetical protein
AMGBDAFE_01773	CDS	390				hypothetical protein
AMGBDAFE_01774	tRNA	89				tRNA-Ser(tga)
AMGBDAFE_01775	CDS	954				hypothetical protein
AMGBDAFE_01776	CDS	2133	ziaA	3.6.3.5		Zinc-transporting ATPase
AMGBDAFE_01777	CDS	324				hypothetical protein
AMGBDAFE_01778	CDS	1284	umuC		COG0389	Protein UmuC
AMGBDAFE_01779	CDS	1359	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
AMGBDAFE_01780	CDS	447	rplI			50S ribosomal protein L9
AMGBDAFE_01781	CDS	2028	gdpP	3.1.4.-	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
AMGBDAFE_01782	CDS	960				hypothetical protein
AMGBDAFE_01783	CDS	573				hypothetical protein
AMGBDAFE_01784	CDS	477				hypothetical protein
AMGBDAFE_01785	CDS	1116				hypothetical protein
AMGBDAFE_01786	CDS	2136	rnjA	3.1.-.-	COG0595	Ribonuclease J1
AMGBDAFE_01787	CDS	792				hypothetical protein
AMGBDAFE_01788	CDS	774	cmpC	3.6.3.-	COG0715	Bicarbonate transport ATP-binding protein CmpC
AMGBDAFE_01789	CDS	753	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
AMGBDAFE_01790	CDS	954	ssuA		COG0715	Putative aliphatic sulfonates-binding protein
AMGBDAFE_01791	CDS	1629	arnT_2	2.4.2.43	COG1807	Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
AMGBDAFE_01792	CDS	588	dedA		COG0586	Protein DedA
AMGBDAFE_01793	CDS	222				hypothetical protein
AMGBDAFE_01794	CDS	207				hypothetical protein
AMGBDAFE_01795	CDS	747				hypothetical protein
AMGBDAFE_01796	CDS	876	sdhE	1.3.5.-	COG2048	8-methylmenaquinol:fumarate reductase membrane anchor subunit
AMGBDAFE_01797	CDS	963	sdhB_2	1.3.5.-	COG0479	8-methylmenaquinol:fumarate reductase iron-sulfur subunit
AMGBDAFE_01798	CDS	1719	sdhA_2	1.3.5.-	COG1053	8-methylmenaquinol:fumarate reductase flavoprotein subunit
AMGBDAFE_01799	CDS	675	copR			Transcriptional activator protein CopR
AMGBDAFE_01800	CDS	1416	cusS	2.7.13.3	COG0642	Sensor kinase CusS
AMGBDAFE_01801	CDS	1314				hypothetical protein
AMGBDAFE_01802	CDS	1236				hypothetical protein
AMGBDAFE_01803	CDS	702				hypothetical protein
AMGBDAFE_01804	CDS	357	yybR		COG1733	putative HTH-type transcriptional regulator YybR
AMGBDAFE_01805	CDS	630				hypothetical protein
AMGBDAFE_01806	CDS	792				hypothetical protein
AMGBDAFE_01807	CDS	999	eutD		COG0280	Ethanolamine utilization protein EutD
AMGBDAFE_01808	CDS	1215				hypothetical protein
AMGBDAFE_01809	CDS	678				hypothetical protein
AMGBDAFE_01810	CDS	276				hypothetical protein
AMGBDAFE_01811	CDS	1353	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
AMGBDAFE_01812	CDS	1194	patB_2	4.4.1.8	COG1168	Cystathionine beta-lyase PatB
AMGBDAFE_01813	CDS	1578				hypothetical protein
AMGBDAFE_01814	CDS	522	sodA	1.15.1.1	COG0605	Superoxide dismutase [Mn]
AMGBDAFE_01815	CDS	1113				hypothetical protein
AMGBDAFE_01816	CDS	243	sodA2	1.15.1.1		Superoxide dismutase [Mn] 2
AMGBDAFE_01817	CDS	540				hypothetical protein
AMGBDAFE_01818	CDS	519	ypjQ		COG1267	putative protein YpjQ
AMGBDAFE_01819	CDS	396				hypothetical protein
AMGBDAFE_01820	CDS	345				hypothetical protein
AMGBDAFE_01821	CDS	363			COG0789	putative HTH-type transcriptional regulator
AMGBDAFE_01822	CDS	378				hypothetical protein
AMGBDAFE_01823	CDS	327				hypothetical protein
AMGBDAFE_01824	CDS	282				hypothetical protein
AMGBDAFE_01825	CDS	498	hmpT		COG4720	Thiamine precursor transporter HmpT
AMGBDAFE_01826	CDS	294				putative protein
AMGBDAFE_01827	CDS	765				hypothetical protein
AMGBDAFE_01828	CDS	507	yfbM			Protein YfbM
AMGBDAFE_01829	CDS	543				hypothetical protein
AMGBDAFE_01830	CDS	597				hypothetical protein
AMGBDAFE_01831	CDS	807				hypothetical protein
AMGBDAFE_01832	CDS	501				hypothetical protein
AMGBDAFE_01833	CDS	432				hypothetical protein
AMGBDAFE_01834	CDS	816				hypothetical protein
AMGBDAFE_01835	CDS	831				hypothetical protein
AMGBDAFE_01836	CDS	2145	ehaG_2		COG5295	Autotransporter adhesin EhaG
AMGBDAFE_01837	CDS	465				hypothetical protein
AMGBDAFE_01838	CDS	3195	cas9	3.1.-.-		CRISPR-associated endonuclease Cas9
AMGBDAFE_01839	CDS	939				hypothetical protein
AMGBDAFE_01840	tRNA	77				tRNA-Arg(cct)
AMGBDAFE_01841	CDS	990	hel		COG2503	Lipoprotein E
AMGBDAFE_01842	CDS	882				hypothetical protein
AMGBDAFE_01843	CDS	1464	katA	1.11.1.6	COG0753	Catalase
AMGBDAFE_01844	CDS	285				hypothetical protein
AMGBDAFE_01845	CDS	1419	dinB	2.7.7.7	COG0389	DNA polymerase IV
AMGBDAFE_01846	CDS	345	sdpR		COG0640	Transcriptional repressor SdpR
AMGBDAFE_01847	CDS	1284	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
AMGBDAFE_01848	CDS	1149	fsr_2			Fosmidomycin resistance protein
AMGBDAFE_01849	CDS	1296	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
AMGBDAFE_01850	CDS	411				hypothetical protein
AMGBDAFE_01851	CDS	1629	mleS	4.1.1.101	COG0281	Malolactic enzyme
AMGBDAFE_01852	CDS	846				hypothetical protein
AMGBDAFE_01853	CDS	405	exbD_2		COG0848	Biopolymer transport protein ExbD
AMGBDAFE_01854	CDS	606	tolQ		COG0811	Protein TolQ
AMGBDAFE_01855	CDS	261				hypothetical protein
AMGBDAFE_01856	CDS	891				hypothetical protein
AMGBDAFE_01857	CDS	1113				hypothetical protein
AMGBDAFE_01858	CDS	1245	argK	3.6.5.-	COG1703	GTPase ArgK
AMGBDAFE_01859	CDS	2190	mutB_2	5.4.99.2	COG1884	Methylmalonyl-CoA mutase large subunit
AMGBDAFE_01860	CDS	2163	scpA_3	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
AMGBDAFE_01861	CDS	897	rarD		COG2962	Protein RarD
AMGBDAFE_01862	CDS	903				hypothetical protein
AMGBDAFE_01863	CDS	177				hypothetical protein
AMGBDAFE_01864	CDS	378				hypothetical protein
AMGBDAFE_01865	CDS	414				hypothetical protein
AMGBDAFE_01866	CDS	603	yrrB			TPR repeat-containing protein YrrB
AMGBDAFE_01867	CDS	2823			COG0247	putative protein
AMGBDAFE_01868	CDS	795	yfcA_2		COG0730	putative membrane transporter protein YfcA
AMGBDAFE_01869	CDS	1545	clcA_2		COG0038	H(+)/Cl(-) exchange transporter ClcA
AMGBDAFE_01870	CDS	1152	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
AMGBDAFE_01871	CDS	984				hypothetical protein
AMGBDAFE_01872	CDS	1149		3.2.1.52		Beta-hexosaminidase A
AMGBDAFE_01873	CDS	234				hypothetical protein
AMGBDAFE_01874	CDS	627				hypothetical protein
AMGBDAFE_01875	CDS	771				hypothetical protein
AMGBDAFE_01876	CDS	399				hypothetical protein
AMGBDAFE_01877	CDS	519	ohrR			Organic hydroperoxide resistance transcriptional regulator
AMGBDAFE_01878	CDS	429				hypothetical protein
AMGBDAFE_01879	CDS	591	fbiB	6.3.2.31	COG0778	Coenzyme F420:L-glutamate ligase
AMGBDAFE_01880	CDS	396	glpT_1		COG2271	Glycerol-3-phosphate transporter
AMGBDAFE_01881	CDS	924	glpT_2		COG2271	Glycerol-3-phosphate transporter
AMGBDAFE_01882	CDS	774				hypothetical protein
AMGBDAFE_01883	CDS	354	mgsR		COG1393	Regulatory protein MgsR
AMGBDAFE_01884	CDS	315	ybaQ		COG3093	putative HTH-type transcriptional regulator YbaQ
AMGBDAFE_01885	CDS	285	higB-1		COG3549	Toxin HigB-1
AMGBDAFE_01886	CDS	717	ydfK		COG1811	putative membrane protein YdfK
AMGBDAFE_01887	CDS	600	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
AMGBDAFE_01888	CDS	444				hypothetical protein
AMGBDAFE_01889	CDS	1350				hypothetical protein
AMGBDAFE_01890	CDS	1242				hypothetical protein
AMGBDAFE_01891	CDS	537				hypothetical protein
AMGBDAFE_01892	CDS	594				hypothetical protein
AMGBDAFE_01893	CDS	402				hypothetical protein
AMGBDAFE_01894	CDS	1221				hypothetical protein
AMGBDAFE_01895	CDS	102				hypothetical protein
AMGBDAFE_01896	CDS	576				hypothetical protein
AMGBDAFE_01897	CDS	570				hypothetical protein
AMGBDAFE_01898	CDS	582				hypothetical protein
AMGBDAFE_01899	CDS	1257				hypothetical protein
AMGBDAFE_01900	CDS	1416	opuE_2		COG0591	Osmoregulated proline transporter OpuE
AMGBDAFE_01901	CDS	1221				hypothetical protein
AMGBDAFE_01902	CDS	1362	dcuD_3		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
AMGBDAFE_01903	CDS	1161	abgB_4	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
AMGBDAFE_01904	CDS	687	iclR		COG1414	Transcriptional repressor IclR
AMGBDAFE_01905	CDS	1305	codB		COG1457	Cytosine permease
AMGBDAFE_01906	CDS	123				hypothetical protein
AMGBDAFE_01907	CDS	465				hypothetical protein
AMGBDAFE_01908	CDS	918				hypothetical protein
AMGBDAFE_01909	CDS	894				hypothetical protein
AMGBDAFE_01910	CDS	1002	haeIIIM	2.1.1.37		Modification methylase HaeIII
AMGBDAFE_01911	CDS	609				hypothetical protein
AMGBDAFE_01912	CDS	906				hypothetical protein
AMGBDAFE_01913	CDS	1065				hypothetical protein
AMGBDAFE_01914	CDS	1149		3.2.1.52		Beta-hexosaminidase A
AMGBDAFE_01915	CDS	1431		1.12.7.2		Iron hydrogenase 1
AMGBDAFE_01916	CDS	375				hypothetical protein
AMGBDAFE_01917	CDS	1044			COG3177	putative protein
AMGBDAFE_01918	CDS	366				hypothetical protein
AMGBDAFE_01919	CDS	402				hypothetical protein
AMGBDAFE_01920	CDS	2475	gyrA	5.99.1.3	COG0188	DNA gyrase subunit A
AMGBDAFE_01921	CDS	1203				hypothetical protein
AMGBDAFE_01922	CDS	801				hypothetical protein
AMGBDAFE_01923	CDS	816				hypothetical protein
AMGBDAFE_01924	CDS	1161	sfsA		COG1489	Sugar fermentation stimulation protein A
AMGBDAFE_01925	CDS	864				hypothetical protein
AMGBDAFE_01926	CDS	297				hypothetical protein
AMGBDAFE_01927	CDS	957	nasD_2	1.7.1.4	COG1251	Nitrite reductase [NAD(P)H]
AMGBDAFE_01928	CDS	666				hypothetical protein
AMGBDAFE_01929	CDS	288				hypothetical protein
AMGBDAFE_01930	CDS	522	nfrA2_2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
AMGBDAFE_01931	CDS	459				hypothetical protein
AMGBDAFE_01932	CDS	378				hypothetical protein
AMGBDAFE_01933	CDS	1140				hypothetical protein
AMGBDAFE_01934	CDS	579	btuR	2.5.1.17	COG2109	Cob(I)yrinic acid a,c-diamide adenosyltransferase
AMGBDAFE_01935	CDS	954	nlpD		COG0739	Murein hydrolase activator NlpD
AMGBDAFE_01936	CDS	522				hypothetical protein
AMGBDAFE_01937	CDS	1278	era_2		COG1159	GTPase Era
AMGBDAFE_01938	CDS	930	spo0J		COG1475	Stage 0 sporulation protein J
AMGBDAFE_01939	CDS	771	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
AMGBDAFE_01940	CDS	768				hypothetical protein
AMGBDAFE_01941	CDS	2436	metH	2.1.1.13	COG0646	Methionine synthase
AMGBDAFE_01942	CDS	858	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
AMGBDAFE_01943	CDS	465				hypothetical protein
AMGBDAFE_01944	CDS	753	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
AMGBDAFE_01945	CDS	231	vapB2			Antitoxin VapB2
AMGBDAFE_01946	CDS	411	vapC	3.1.-.-	COG1487	tRNA(fMet)-specific endonuclease VapC
AMGBDAFE_01947	CDS	1872	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
AMGBDAFE_01948	CDS	1386	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
AMGBDAFE_01949	CDS	798				hypothetical protein
AMGBDAFE_01950	CDS	669	yidC2		COG0706	Membrane protein insertase YidC 2
AMGBDAFE_01951	CDS	222	yidD		COG0759	Putative membrane protein insertion efficiency factor
AMGBDAFE_01952	CDS	360	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
AMGBDAFE_01953	CDS	135	rpmH		COG0230	50S ribosomal protein L34
