locus_tag	ftype	length_bp	gene	EC_number	COG	product
KOCEJNFM_01663	CDS	2187	cpxA	2.7.13.3		Sensor histidine kinase CpxA
KOCEJNFM_01664	CDS	1536	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
KOCEJNFM_01665	CDS	867	ytbE	1.-.-.-	COG0656	putative oxidoreductase YtbE
KOCEJNFM_01666	CDS	213			COG1145	Ferredoxin
KOCEJNFM_01667	CDS	1152	ybiV	3.1.3.23	COG0561	Sugar phosphatase YbiV
KOCEJNFM_01668	CDS	1182	abgB	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
KOCEJNFM_01669	CDS	783	glnH_4		COG0834	Glutamine-binding periplasmic protein
KOCEJNFM_01670	CDS	2373				hypothetical protein
KOCEJNFM_01671	CDS	2835	ileS	6.1.1.5		Isoleucine--tRNA ligase
KOCEJNFM_01672	CDS	255				hypothetical protein
KOCEJNFM_01673	CDS	1230	mftC	2.-.-.-	COG0535	Putative mycofactocin radical SAM maturase MftC
KOCEJNFM_01674	CDS	1734			COG1132	putative ABC transporter ATP-binding protein
KOCEJNFM_01675	CDS	417				hypothetical protein
KOCEJNFM_01676	CDS	618				hypothetical protein
KOCEJNFM_01677	CDS	195				hypothetical protein
KOCEJNFM_01678	CDS	636	yhaI_2		COG3152	Inner membrane protein YhaI
KOCEJNFM_01679	CDS	570	yhaH_2		COG3152	Inner membrane protein YhaH
KOCEJNFM_01680	CDS	888	yhaH_3		COG3152	Inner membrane protein YhaH
KOCEJNFM_01681	CDS	297				hypothetical protein
KOCEJNFM_01682	CDS	792	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
KOCEJNFM_01683	CDS	1194	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
KOCEJNFM_01684	CDS	1467	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
KOCEJNFM_01685	CDS	1011	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
KOCEJNFM_01686	CDS	567	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
KOCEJNFM_01687	CDS	1470	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
KOCEJNFM_01688	CDS	474				hypothetical protein
KOCEJNFM_01689	CDS	1179	pcaK		COG0477	4-hydroxybenzoate transporter PcaK
KOCEJNFM_01690	CDS	1254	dcuD		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
KOCEJNFM_01691	CDS	1245		3.-.-.-	COG0624	putative hydrolase
KOCEJNFM_01692	CDS	1296	iaaH	3.5.1.-		Indole-3-acetyl-aspartic acid hydrolase
KOCEJNFM_01693	CDS	942	yicL_1		COG0697	putative inner membrane transporter YicL
KOCEJNFM_01694	CDS	897	yicL_2		COG0697	putative inner membrane transporter YicL
KOCEJNFM_01695	CDS	477	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
KOCEJNFM_01696	CDS	2067	fusA_2		COG0480	Elongation factor G
KOCEJNFM_01697	CDS	1119		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
KOCEJNFM_01698	CDS	747				hypothetical protein
KOCEJNFM_01699	CDS	603				hypothetical protein
KOCEJNFM_01700	CDS	1260	mntH		COG1914	Divalent metal cation transporter MntH
KOCEJNFM_01701	CDS	750				hypothetical protein
KOCEJNFM_01702	tRNA	91				tRNA-Ser(gct)
KOCEJNFM_01703	CDS	435	dps	1.16.-.-	COG0783	DNA protection during starvation protein
KOCEJNFM_01704	CDS	612	cysE	2.3.1.30	COG1045	Serine acetyltransferase
KOCEJNFM_01705	CDS	915	cysK_2	2.5.1.47		Cysteine synthase
KOCEJNFM_01706	CDS	861				hypothetical protein
KOCEJNFM_01707	CDS	498	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
KOCEJNFM_01708	CDS	342				hypothetical protein
KOCEJNFM_01709	CDS	732				hypothetical protein
KOCEJNFM_01710	CDS	1626				hypothetical protein
KOCEJNFM_01711	CDS	1833	cstA		COG1966	Peptide transporter CstA
KOCEJNFM_01712	CDS	627	hisH	2.4.2.-	COG0118	Imidazole glycerol phosphate synthase subunit HisH
KOCEJNFM_01713	CDS	1077	hisC	2.6.1.9		Histidinol-phosphate aminotransferase
KOCEJNFM_01714	CDS	327	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
KOCEJNFM_01715	CDS	318	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
KOCEJNFM_01716	CDS	759	hisF	4.1.3.-	COG0107	Imidazole glycerol phosphate synthase subunit HisF
KOCEJNFM_01717	CDS	723	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
KOCEJNFM_01718	CDS	591	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
KOCEJNFM_01719	CDS	1278	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
KOCEJNFM_01720	CDS	1605	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
KOCEJNFM_01721	CDS	366				hypothetical protein
KOCEJNFM_01722	CDS	864	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
KOCEJNFM_01723	CDS	501		2.3.1.-		L-methionine sulfoximine/L-methionine sulfone acetyltransferase
KOCEJNFM_01724	CDS	669	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
KOCEJNFM_01725	CDS	813	ecfA2_2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
KOCEJNFM_01726	CDS	1626	ecfA1_2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
KOCEJNFM_01727	CDS	3165	hsdR	3.1.21.3		Type-1 restriction enzyme R protein
KOCEJNFM_01728	CDS	1203				hypothetical protein
KOCEJNFM_01729	CDS	1851		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
KOCEJNFM_01730	CDS	531				hypothetical protein
KOCEJNFM_01731	CDS	1734				hypothetical protein
KOCEJNFM_01732	CDS	246				hypothetical protein
KOCEJNFM_01733	CDS	522	sttH	3.5.2.19		Streptothricin hydrolase
KOCEJNFM_01734	CDS	657				hypothetical protein
KOCEJNFM_01735	CDS	183				hypothetical protein
KOCEJNFM_01736	CDS	888	rbsK	2.7.1.15	COG0524	Ribokinase
KOCEJNFM_01737	CDS	414	rbsD	5.4.99.62	COG1869	D-ribose pyranase
KOCEJNFM_01738	CDS	1482	rbsA	3.6.3.17	COG1129	Ribose import ATP-binding protein RbsA
KOCEJNFM_01739	CDS	936	rbsC		COG1172	Ribose import permease protein RbsC
KOCEJNFM_01740	CDS	906	rbsB		COG1879	Ribose import binding protein RbsB
KOCEJNFM_01741	CDS	654	pcp	3.4.19.3	COG2039	Pyrrolidone-carboxylate peptidase
KOCEJNFM_01742	CDS	930				hypothetical protein
KOCEJNFM_01743	CDS	750				hypothetical protein
KOCEJNFM_01744	CDS	486	ytmI	2.3.1.-		putative N-acetyltransferase YtmI
KOCEJNFM_01745	CDS	1731	btaE_1			Autotransporter adhesin BtaE
KOCEJNFM_01746	CDS	1188	norV_2		COG0426	Anaerobic nitric oxide reductase flavorubredoxin
KOCEJNFM_01747	CDS	540	niaX			Niacin transporter NiaX
KOCEJNFM_01748	CDS	1071	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
KOCEJNFM_01749	CDS	492	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
KOCEJNFM_01750	CDS	1260	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
KOCEJNFM_01751	CDS	1539	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
KOCEJNFM_01752	CDS	408				hypothetical protein
KOCEJNFM_01753	CDS	630				hypothetical protein
KOCEJNFM_01754	CDS	348				hypothetical protein
KOCEJNFM_01755	CDS	471				hypothetical protein
KOCEJNFM_01756	CDS	708				hypothetical protein
KOCEJNFM_01757	CDS	741	oppF_3		COG4608	Oligopeptide transport ATP-binding protein OppF
KOCEJNFM_01758	CDS	768	oppD_3		COG0444	Oligopeptide transport ATP-binding protein OppD
KOCEJNFM_01759	CDS	1524	ddpA_2		COG0747	putative D,D-dipeptide-binding periplasmic protein DdpA
KOCEJNFM_01760	CDS	810	gsiD_2		COG1173	Glutathione transport system permease protein GsiD
KOCEJNFM_01761	CDS	1068	nikB		COG0601	Nickel transport system permease protein NikB
KOCEJNFM_01762	CDS	588				hypothetical protein
KOCEJNFM_01763	CDS	600				hypothetical protein
KOCEJNFM_01764	CDS	759	ydfG	1.1.1.381	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
KOCEJNFM_01765	CDS	1002	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
KOCEJNFM_01766	CDS	990	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
KOCEJNFM_01767	CDS	279	fixX		COG2440	Ferredoxin-like protein FixX
KOCEJNFM_01768	CDS	1308		1.5.5.1	COG0644	Electron transfer flavoprotein-ubiquinone oxidoreductase
KOCEJNFM_01769	CDS	462				hypothetical protein
KOCEJNFM_01770	CDS	1323	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
KOCEJNFM_01771	CDS	1869	btuB		COG4206	Vitamin B12 transporter BtuB
KOCEJNFM_01772	CDS	912				hypothetical protein
KOCEJNFM_01773	CDS	3624	cobN	6.6.1.2		Aerobic cobaltochelatase subunit CobN
KOCEJNFM_01774	CDS	2016			COG1239	putative protein
KOCEJNFM_01775	CDS	930	bchI	6.6.1.1	COG1239	Magnesium-chelatase 38 kDa subunit
KOCEJNFM_01776	CDS	846	yusV_3		COG1120	putative siderophore transport system ATP-binding protein YusV
KOCEJNFM_01777	CDS	1038	hmuU_5		COG0609	Hemin transport system permease protein HmuU
KOCEJNFM_01778	CDS	954	yfmC		COG4594	Fe(3+)-citrate-binding protein YfmC
KOCEJNFM_01779	CDS	1983	cirA_5		COG4771	Colicin I receptor
KOCEJNFM_01780	CDS	1941	cirA_6		COG4771	Colicin I receptor
KOCEJNFM_01781	CDS	762	fecE_2		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
KOCEJNFM_01782	CDS	1047	hmuU_6		COG0609	Hemin transport system permease protein HmuU
KOCEJNFM_01783	CDS	1023	fatB			Ferric-anguibactin-binding protein FatB
KOCEJNFM_01784	CDS	2454	cirA_7		COG4771	Colicin I receptor
KOCEJNFM_01785	CDS	750				hypothetical protein
KOCEJNFM_01786	CDS	405				hypothetical protein
KOCEJNFM_01787	CDS	612	tolQ_2		COG0811	Protein TolQ
KOCEJNFM_01788	CDS	1173	bepA	3.4.-.-	COG4783	Beta-barrel assembly-enhancing protease
KOCEJNFM_01789	CDS	372				hypothetical protein
KOCEJNFM_01790	CDS	891		1.13.11.24	COG1741	Putative quercetin 2,3-dioxygenase
KOCEJNFM_01791	rRNA	110				5S ribosomal RNA
KOCEJNFM_01792	rRNA	2928				23S ribosomal RNA
KOCEJNFM_01793	rRNA	1560				16S ribosomal RNA
KOCEJNFM_01794	CDS	750				hypothetical protein
KOCEJNFM_01795	CDS	10284	ata_2			Adhesin Ata autotransporter
KOCEJNFM_01796	CDS	10788	ehaG_3		COG5295	Autotransporter adhesin EhaG
KOCEJNFM_01797	CDS	6039	ehaG_4		COG5295	Autotransporter adhesin EhaG
KOCEJNFM_01798	CDS	267				hypothetical protein
KOCEJNFM_01799	CDS	645				hypothetical protein
KOCEJNFM_01800	CDS	5448	btaE_2			Autotransporter adhesin BtaE
KOCEJNFM_01801	CDS	642				hypothetical protein
KOCEJNFM_01802	CDS	6438	upaG_1			Autotransporter adhesin UpaG
KOCEJNFM_01803	CDS	432				hypothetical protein
KOCEJNFM_01804	CDS	399				hypothetical protein
KOCEJNFM_01805	CDS	267				hypothetical protein
KOCEJNFM_01806	CDS	645				hypothetical protein
KOCEJNFM_01807	CDS	7194	upaG_2			Autotransporter adhesin UpaG
KOCEJNFM_01808	CDS	2406	yadA			Adhesin YadA
KOCEJNFM_01809	CDS	1044				hypothetical protein
KOCEJNFM_01810	CDS	258				hypothetical protein
KOCEJNFM_01811	CDS	102				hypothetical protein
KOCEJNFM_01812	CDS	984	prn_3		COG3468	Pertactin autotransporter
KOCEJNFM_01813	CDS	1404	rsgI2			Anti-sigma-I factor RsgI2
KOCEJNFM_01814	CDS	327				hypothetical protein
KOCEJNFM_01815	CDS	1077				hypothetical protein
KOCEJNFM_01816	CDS	1056	rfbB_2	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
KOCEJNFM_01817	CDS	921		5.1.3.2	COG1088	UDP-glucose 4-epimerase
KOCEJNFM_01818	CDS	1509				hypothetical protein
KOCEJNFM_01819	CDS	720	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
KOCEJNFM_01820	CDS	795				hypothetical protein
KOCEJNFM_01821	CDS	1002				hypothetical protein
KOCEJNFM_01822	CDS	1092	epsF	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
KOCEJNFM_01823	CDS	762				hypothetical protein
KOCEJNFM_01824	CDS	1611				hypothetical protein
KOCEJNFM_01825	CDS	93				hypothetical protein
KOCEJNFM_01826	CDS	1107	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
KOCEJNFM_01827	CDS	948				hypothetical protein
KOCEJNFM_01828	CDS	1440	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
KOCEJNFM_01829	CDS	1179				hypothetical protein
KOCEJNFM_01830	CDS	1221				hypothetical protein
KOCEJNFM_01831	CDS	939			COG2990	putative protein
KOCEJNFM_01832	CDS	759	epsH	2.4.-.-	COG0463	Putative glycosyltransferase EpsH
KOCEJNFM_01833	CDS	969	epsJ	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
KOCEJNFM_01834	CDS	2034				hypothetical protein
KOCEJNFM_01835	CDS	1125				hypothetical protein
KOCEJNFM_01836	CDS	600				hypothetical protein
KOCEJNFM_01837	CDS	1356				hypothetical protein
KOCEJNFM_01838	CDS	1065	macA_2		COG0845	Macrolide export protein MacA
KOCEJNFM_01839	CDS	3063	mdtC			Multidrug resistance protein MdtC
KOCEJNFM_01840	CDS	318				hypothetical protein
KOCEJNFM_01841	CDS	1482	lysP		COG0833	Lysine-specific permease
KOCEJNFM_01842	CDS	1902	gyrB	5.99.1.3	COG0187	DNA gyrase subunit B
KOCEJNFM_01843	CDS	249				hypothetical protein
KOCEJNFM_01844	CDS	903				hypothetical protein
KOCEJNFM_01845	CDS	1101	recF_2		COG1195	DNA replication and repair protein RecF
KOCEJNFM_01846	CDS	234	ybcJ		COG2501	putative protein YbcJ
KOCEJNFM_01847	CDS	1113	dnaN			Beta sliding clamp
KOCEJNFM_01848	CDS	1575	dnaA		COG0593	Chromosomal replication initiator protein DnaA
KOCEJNFM_01849	CDS	135	rpmH		COG0230	50S ribosomal protein L34
KOCEJNFM_01850	CDS	366	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
KOCEJNFM_01851	CDS	222	yidD		COG0759	Putative membrane protein insertion efficiency factor
KOCEJNFM_01852	CDS	666	yidC2		COG0706	Membrane protein insertase YidC 2
KOCEJNFM_01853	CDS	798				hypothetical protein
KOCEJNFM_01854	CDS	1386	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
KOCEJNFM_01855	CDS	1872	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
KOCEJNFM_01856	CDS	753	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
KOCEJNFM_01857	CDS	858	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
KOCEJNFM_01858	CDS	2436	metH	2.1.1.13	COG0646	Methionine synthase
KOCEJNFM_01859	CDS	768				hypothetical protein
KOCEJNFM_01860	CDS	771	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
KOCEJNFM_01861	CDS	930	spo0J		COG1475	Stage 0 sporulation protein J
KOCEJNFM_01862	CDS	1371	era_2		COG1159	GTPase Era
KOCEJNFM_01863	CDS	522				hypothetical protein
KOCEJNFM_01864	CDS	957	nlpD		COG0739	Murein hydrolase activator NlpD
KOCEJNFM_01865	CDS	579	cobO_2	2.5.1.17		Cob(I)yrinic acid a,c-diamide adenosyltransferase
KOCEJNFM_01866	CDS	1134				hypothetical protein
KOCEJNFM_01867	CDS	378				hypothetical protein
KOCEJNFM_01868	CDS	459				hypothetical protein
KOCEJNFM_01869	CDS	522	nfrA	1.6.-.-	COG0778	NADPH-dependent oxidoreductase
KOCEJNFM_01870	CDS	288				hypothetical protein
KOCEJNFM_01871	CDS	666				hypothetical protein
KOCEJNFM_01872	CDS	957	nasD_2	1.7.1.4	COG1251	Nitrite reductase [NAD(P)H]
KOCEJNFM_01873	CDS	1263	sfsA		COG1489	Sugar fermentation stimulation protein A
KOCEJNFM_01874	CDS	807				hypothetical protein
KOCEJNFM_01875	CDS	2469	gyrA	5.99.1.3	COG0188	DNA gyrase subunit A
KOCEJNFM_01876	CDS	372				hypothetical protein
KOCEJNFM_01877	CDS	375				hypothetical protein
KOCEJNFM_01878	CDS	1431		1.12.7.2		Iron hydrogenase 1
KOCEJNFM_01879	CDS	1149	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
KOCEJNFM_01880	CDS	1065				hypothetical protein
KOCEJNFM_01881	CDS	867				hypothetical protein
KOCEJNFM_01882	CDS	609				hypothetical protein
KOCEJNFM_01883	CDS	288	cas6_1	3.1.-.-	COG5551	CRISPR-associated endoribonuclease Cas6
KOCEJNFM_01884	CDS	444				hypothetical protein
KOCEJNFM_01885	CDS	2370				hypothetical protein
KOCEJNFM_01886	CDS	2145				hypothetical protein
KOCEJNFM_01887	CDS	2016				hypothetical protein
KOCEJNFM_01888	CDS	96				hypothetical protein
KOCEJNFM_01889	CDS	108				hypothetical protein
KOCEJNFM_01890	CDS	108				hypothetical protein
KOCEJNFM_01891	CDS	399				hypothetical protein
KOCEJNFM_01892	CDS	276	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
KOCEJNFM_01893	CDS	996	cas1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
KOCEJNFM_01894	CDS	366				hypothetical protein
KOCEJNFM_01895	CDS	1602				hypothetical protein
KOCEJNFM_01896	CDS	648				hypothetical protein
KOCEJNFM_01897	CDS	1581				hypothetical protein
KOCEJNFM_01898	CDS	1335				hypothetical protein
KOCEJNFM_01899	CDS	564				hypothetical protein
KOCEJNFM_01900	CDS	2013				hypothetical protein
KOCEJNFM_01901	CDS	804				hypothetical protein
KOCEJNFM_01902	CDS	663				hypothetical protein
KOCEJNFM_01903	CDS	948	dprA_2		COG0758	DNA processing protein DprA
KOCEJNFM_01904	CDS	537				hypothetical protein
KOCEJNFM_01905	CDS	2256				hypothetical protein
KOCEJNFM_01906	CDS	2550			COG1353	CRISPR-associated protein Cas10/Csm1
KOCEJNFM_01907	CDS	513	csm2			CRISPR type III-associated protein Csm2
KOCEJNFM_01908	CDS	684	csm3		COG1337	CRISPR type III-associated RAMP protein Csm3
KOCEJNFM_01909	CDS	999	csm4		COG1567	CRISPR type III-associated RAMP protein Csm4
KOCEJNFM_01910	CDS	1176				hypothetical protein
KOCEJNFM_01911	CDS	771	cas6_2	3.1.-.-	COG5551	CRISPR-associated endoribonuclease Cas6
KOCEJNFM_01912	CDS	120				hypothetical protein
KOCEJNFM_01913	CDS	165				hypothetical protein
KOCEJNFM_01914	CDS	1305	codB		COG1457	Cytosine permease
KOCEJNFM_01915	CDS	1419	opuE_2		COG0591	Osmoregulated proline transporter OpuE
KOCEJNFM_01916	CDS	1260				hypothetical protein
KOCEJNFM_01917	CDS	402				hypothetical protein
KOCEJNFM_01918	CDS	102				hypothetical protein
KOCEJNFM_01919	CDS	537	flr			Flavoredoxin
KOCEJNFM_01920	CDS	1335				hypothetical protein
KOCEJNFM_01921	CDS	579				hypothetical protein
KOCEJNFM_01922	CDS	723				hypothetical protein
KOCEJNFM_01923	CDS	444				hypothetical protein
