locus_tag	ftype	length_bp	gene	EC_number	COG	product
FJMJCCNM_01680	CDS	237				hypothetical protein
FJMJCCNM_01681	CDS	1077	gldA	1.1.1.6	COG0371	Glycerol dehydrogenase
FJMJCCNM_01682	CDS	1332	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
FJMJCCNM_01683	CDS	2004	ynfE	1.8.99.-	COG0243	Putative dimethyl sulfoxide reductase chain YnfE
FJMJCCNM_01684	CDS	1140	yjmC	1.1.1.-	COG2055	putative oxidoreductase YjmC
FJMJCCNM_01685	CDS	1638	glcA		COG1620	Glycolate permease GlcA
FJMJCCNM_01686	CDS	285				hypothetical protein
FJMJCCNM_01687	CDS	1188	bcr_2			Bicyclomycin resistance protein
FJMJCCNM_01688	CDS	4257	hadI	3.-.-.-	COG1924	2-hydroxyisocaproyl-CoA dehydratase activator
FJMJCCNM_01689	CDS	1119	adhE		COG1012	Aldehyde-alcohol dehydrogenase
FJMJCCNM_01690	CDS	1428	sucD	1.2.1.76	COG1012	Succinate-semialdehyde dehydrogenase (acetylating)
FJMJCCNM_01691	CDS	267	ccmL			Carbon dioxide concentrating mechanism protein CcmL
FJMJCCNM_01692	CDS	492				hypothetical protein
FJMJCCNM_01693	CDS	837	hscA		COG0443	Chaperone protein HscA
FJMJCCNM_01694	CDS	621	pduL	2.3.1.222	COG4869	Phosphate propanoyltransferase
FJMJCCNM_01695	CDS	276	pduA_1		COG4577	Propanediol utilization protein PduA
FJMJCCNM_01696	CDS	546	pduA_2		COG4577	Propanediol utilization protein PduA
FJMJCCNM_01697	CDS	180				hypothetical protein
FJMJCCNM_01698	CDS	843	pduB_1		COG4816	Propanediol utilization protein PduB
FJMJCCNM_01699	CDS	282	pduA_3		COG4577	Propanediol utilization protein PduA
FJMJCCNM_01700	CDS	1008	cobT_3	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
FJMJCCNM_01701	CDS	441	pduV		COG4917	Propanediol utilization protein PduV
FJMJCCNM_01702	CDS	363	pduU		COG4810	Propanediol utilization protein PduU
FJMJCCNM_01703	CDS	723	glpF		COG0580	Glycerol uptake facilitator protein
FJMJCCNM_01704	CDS	1056	cobO_2	2.5.1.-	COG2096	Cobalamin adenosyltransferase
FJMJCCNM_01705	CDS	372				hypothetical protein
FJMJCCNM_01706	CDS	1827	ddrA			Diol dehydratase-reactivating factor alpha subunit
FJMJCCNM_01707	CDS	537	pduE	4.2.1.28	COG4910	Propanediol dehydratase small subunit
FJMJCCNM_01708	CDS	696	pduD	4.2.1.28		Propanediol dehydratase medium subunit
FJMJCCNM_01709	CDS	1662	pduC	4.2.1.28	COG4909	Propanediol dehydratase large subunit
FJMJCCNM_01710	CDS	702	pduB_2		COG4816	Propanediol utilization protein PduB
FJMJCCNM_01711	CDS	1053				hypothetical protein
FJMJCCNM_01712	CDS	891	btr		COG0614	HTH-type transcriptional activator Btr
FJMJCCNM_01713	CDS	834			COG1464	Membrane lipoprotein TpN32
FJMJCCNM_01714	CDS	1314				hypothetical protein
FJMJCCNM_01715	CDS	1038	cobT_4	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
FJMJCCNM_01716	CDS	1320	gltT			Proton/sodium-glutamate symport protein
FJMJCCNM_01717	CDS	1173	dhaT	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
FJMJCCNM_01718	CDS	1560				hypothetical protein
FJMJCCNM_01719	CDS	516				hypothetical protein
FJMJCCNM_01720	CDS	2283	nrdA	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase 1 subunit alpha
FJMJCCNM_01721	CDS	1029	nrdB	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta
FJMJCCNM_01722	CDS	639				hypothetical protein
FJMJCCNM_01723	CDS	459				hypothetical protein
FJMJCCNM_01724	CDS	417		2.3.1.-		Acetyltransferase
FJMJCCNM_01725	CDS	90				hypothetical protein
FJMJCCNM_01726	CDS	1014	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
FJMJCCNM_01727	CDS	1053	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
FJMJCCNM_01728	CDS	1269	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
FJMJCCNM_01729	CDS	1095	aroC	4.2.3.5	COG0082	Chorismate synthase
FJMJCCNM_01730	CDS	1140	pheA		COG0077	P-protein
FJMJCCNM_01731	CDS	1236	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
FJMJCCNM_01732	CDS	615				hypothetical protein
FJMJCCNM_01733	CDS	291				hypothetical protein
FJMJCCNM_01734	CDS	795	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
FJMJCCNM_01735	CDS	1233	ymfD			Bacillibactin exporter
FJMJCCNM_01736	CDS	420	cymR_2			HTH-type transcriptional regulator CymR
FJMJCCNM_01737	CDS	1368	adeQ_2		COG2252	Adenine permease AdeQ
FJMJCCNM_01738	CDS	1326				hypothetical protein
FJMJCCNM_01739	CDS	669				hypothetical protein
FJMJCCNM_01740	CDS	762				hypothetical protein
FJMJCCNM_01741	CDS	513				hypothetical protein
FJMJCCNM_01742	CDS	1443	cycA		COG1113	D-serine/D-alanine/glycine transporter
FJMJCCNM_01743	CDS	573				hypothetical protein
FJMJCCNM_01744	CDS	1125	fieF		COG0053	Ferrous-iron efflux pump FieF
FJMJCCNM_01745	CDS	984	rluD_3	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
FJMJCCNM_01746	CDS	2589	pcrA_3	3.6.4.12		ATP-dependent DNA helicase PcrA
FJMJCCNM_01747	CDS	255				hypothetical protein
FJMJCCNM_01748	CDS	597	recR		COG0353	Recombination protein RecR
FJMJCCNM_01749	CDS	330			COG0718	Nucleoid-associated protein
FJMJCCNM_01750	CDS	2655	dnaX_2	2.7.7.7	COG2812	DNA polymerase III subunit gamma/tau
FJMJCCNM_01751	CDS	4581	gltB	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
FJMJCCNM_01752	CDS	870	rluD_4	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
FJMJCCNM_01753	CDS	1194				hypothetical protein
FJMJCCNM_01754	CDS	813				hypothetical protein
FJMJCCNM_01755	CDS	1119	mdtA			Multidrug resistance protein MdtA
FJMJCCNM_01756	CDS	852		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
FJMJCCNM_01757	CDS	339				hypothetical protein
FJMJCCNM_01758	CDS	714	ygaZ		COG1296	Inner membrane protein YgaZ
FJMJCCNM_01759	CDS	1167	yqhD	1.1.1.-	COG1979	Alcohol dehydrogenase YqhD
FJMJCCNM_01760	CDS	819	metQ_3		COG1464	D-methionine-binding lipoprotein MetQ
FJMJCCNM_01761	CDS	690				hypothetical protein
FJMJCCNM_01762	CDS	600				hypothetical protein
FJMJCCNM_01763	CDS	816	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
FJMJCCNM_01764	CDS	1554	sir	1.8.7.1	COG0155	Sulfite reductase [ferredoxin]
FJMJCCNM_01765	CDS	1392	tcyP		COG1823	L-cystine uptake protein TcyP
FJMJCCNM_01766	CDS	723	lutC		COG1556	Lactate utilization protein C
FJMJCCNM_01767	CDS	1446	lutB		COG1139	Lactate utilization protein B
FJMJCCNM_01768	CDS	738	lutA		COG0247	Lactate utilization protein A
FJMJCCNM_01769	CDS	1572				Cell surface glycoprotein 2
FJMJCCNM_01770	CDS	1368	ancA			Cellulosome-anchoring protein
FJMJCCNM_01771	CDS	843				hypothetical protein
FJMJCCNM_01772	CDS	2082				hypothetical protein
FJMJCCNM_01773	CDS	1356	fumC	4.2.1.2	COG0114	Fumarate hydratase class II
FJMJCCNM_01774	CDS	288				hypothetical protein
FJMJCCNM_01775	CDS	387				hypothetical protein
FJMJCCNM_01776	CDS	465				hypothetical protein
FJMJCCNM_01777	CDS	303				hypothetical protein
FJMJCCNM_01778	CDS	360				hypothetical protein
FJMJCCNM_01779	CDS	1182	ypbG		COG1408	putative protein YpbG
FJMJCCNM_01780	CDS	1098	mutY	3.2.2.-		Adenine DNA glycosylase
FJMJCCNM_01781	CDS	522	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
FJMJCCNM_01782	CDS	774				hypothetical protein
FJMJCCNM_01783	CDS	813				hypothetical protein
FJMJCCNM_01784	CDS	231				hypothetical protein
FJMJCCNM_01785	CDS	981	cinA_2		COG1058	CinA-like protein
FJMJCCNM_01786	CDS	381	crcB		COG0239	Putative fluoride ion transporter CrcB
FJMJCCNM_01787	CDS	396				hypothetical protein
FJMJCCNM_01788	CDS	708	rspR		COG1802	HTH-type transcriptional repressor RspR
FJMJCCNM_01789	CDS	948		2.7.1.-	COG1597	Putative lipid kinase
FJMJCCNM_01790	CDS	3867	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
FJMJCCNM_01791	CDS	3531	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
FJMJCCNM_01792	CDS	975				hypothetical protein
FJMJCCNM_01793	CDS	549				hypothetical protein
FJMJCCNM_01794	CDS	795				hypothetical protein
FJMJCCNM_01795	CDS	1227	garP			putative galactarate transporter
FJMJCCNM_01796	CDS	672				hypothetical protein
FJMJCCNM_01797	CDS	216				hypothetical protein
FJMJCCNM_01798	CDS	453				hypothetical protein
FJMJCCNM_01799	CDS	393				hypothetical protein
FJMJCCNM_01800	CDS	234				hypothetical protein
FJMJCCNM_01801	CDS	423				hypothetical protein
FJMJCCNM_01802	CDS	759	rhsD		COG3209	Protein RhsD
FJMJCCNM_01803	CDS	483				hypothetical protein
FJMJCCNM_01804	CDS	324				hypothetical protein
FJMJCCNM_01805	CDS	516				hypothetical protein
FJMJCCNM_01806	CDS	447				hypothetical protein
FJMJCCNM_01807	CDS	684				hypothetical protein
FJMJCCNM_01808	CDS	852				hypothetical protein
FJMJCCNM_01809	CDS	234				hypothetical protein
FJMJCCNM_01810	CDS	276				hypothetical protein
FJMJCCNM_01811	CDS	318				hypothetical protein
FJMJCCNM_01812	CDS	483				hypothetical protein
FJMJCCNM_01813	CDS	396				hypothetical protein
FJMJCCNM_01814	CDS	456				hypothetical protein
FJMJCCNM_01815	CDS	333				hypothetical protein
FJMJCCNM_01816	CDS	636				hypothetical protein
FJMJCCNM_01817	CDS	453				hypothetical protein
FJMJCCNM_01818	CDS	564				hypothetical protein
FJMJCCNM_01819	CDS	402				hypothetical protein
FJMJCCNM_01820	CDS	576				hypothetical protein
FJMJCCNM_01821	CDS	582				hypothetical protein
FJMJCCNM_01822	CDS	558				hypothetical protein
FJMJCCNM_01823	CDS	279				hypothetical protein
FJMJCCNM_01824	CDS	813				hypothetical protein
FJMJCCNM_01825	CDS	246				hypothetical protein
FJMJCCNM_01826	CDS	333				hypothetical protein
FJMJCCNM_01827	CDS	429				hypothetical protein
FJMJCCNM_01828	CDS	516				hypothetical protein
FJMJCCNM_01829	CDS	699				hypothetical protein
FJMJCCNM_01830	CDS	540				hypothetical protein
FJMJCCNM_01831	CDS	465				hypothetical protein
FJMJCCNM_01832	CDS	546				hypothetical protein
FJMJCCNM_01833	CDS	483				hypothetical protein
FJMJCCNM_01834	CDS	819				hypothetical protein
FJMJCCNM_01835	CDS	300				hypothetical protein
FJMJCCNM_01836	CDS	405	rhsIA			Immunity protein RhsIA
FJMJCCNM_01837	CDS	585				hypothetical protein
FJMJCCNM_01838	CDS	453				hypothetical protein
FJMJCCNM_01839	CDS	435				hypothetical protein
FJMJCCNM_01840	CDS	261				hypothetical protein
FJMJCCNM_01841	CDS	432				hypothetical protein
FJMJCCNM_01842	CDS	306				hypothetical protein
FJMJCCNM_01843	CDS	600				hypothetical protein
FJMJCCNM_01844	CDS	801				hypothetical protein
FJMJCCNM_01845	tRNA	89				tRNA-Ser(tga)
FJMJCCNM_01846	CDS	954				hypothetical protein
FJMJCCNM_01847	CDS	2133	ziaA	3.6.3.5		Zinc-transporting ATPase
FJMJCCNM_01848	CDS	1533	opuCC			Carnitine transport binding protein OpuCC
FJMJCCNM_01849	CDS	327				hypothetical protein
FJMJCCNM_01850	CDS	1284	umuC		COG0389	Protein UmuC
FJMJCCNM_01851	CDS	219				hypothetical protein
FJMJCCNM_01852	CDS	1359	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
FJMJCCNM_01853	CDS	447	rplI			50S ribosomal protein L9
FJMJCCNM_01854	CDS	2028	gdpP	3.1.4.-	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
FJMJCCNM_01855	CDS	960				hypothetical protein
FJMJCCNM_01856	CDS	2148	rnjA	3.1.-.-	COG0595	Ribonuclease J1
FJMJCCNM_01857	CDS	930				hypothetical protein
FJMJCCNM_01858	CDS	1077	yhaI_4		COG3152	Inner membrane protein YhaI
FJMJCCNM_01859	CDS	792				hypothetical protein
FJMJCCNM_01860	CDS	774	cmpC	3.6.3.-	COG0715	Bicarbonate transport ATP-binding protein CmpC
FJMJCCNM_01861	CDS	753	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
FJMJCCNM_01862	CDS	954	ssuA		COG0715	Putative aliphatic sulfonates-binding protein
FJMJCCNM_01863	CDS	1632	arnT_2	2.4.2.43	COG1807	Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
FJMJCCNM_01864	CDS	588	dedA		COG0586	Protein DedA
FJMJCCNM_01865	CDS	222				hypothetical protein
FJMJCCNM_01866	CDS	207				hypothetical protein
FJMJCCNM_01867	CDS	747				hypothetical protein
FJMJCCNM_01868	CDS	876	sdhE	1.3.5.-	COG2048	8-methylmenaquinol:fumarate reductase membrane anchor subunit
FJMJCCNM_01869	CDS	963	sdhB_2	1.3.5.-	COG0479	8-methylmenaquinol:fumarate reductase iron-sulfur subunit
FJMJCCNM_01870	CDS	1719	sdhA_2	1.3.5.-	COG1053	8-methylmenaquinol:fumarate reductase flavoprotein subunit
FJMJCCNM_01871	CDS	675	copR			Transcriptional activator protein CopR
FJMJCCNM_01872	CDS	1416	cusS	2.7.13.3	COG0642	Sensor kinase CusS
FJMJCCNM_01873	CDS	1314				hypothetical protein
FJMJCCNM_01874	CDS	1236				hypothetical protein
FJMJCCNM_01875	CDS	702				hypothetical protein
FJMJCCNM_01876	CDS	357	yybR		COG1733	putative HTH-type transcriptional regulator YybR
FJMJCCNM_01877	CDS	543	gpx1	1.11.1.22		Hydroperoxy fatty acid reductase gpx1
FJMJCCNM_01878	CDS	795				hypothetical protein
FJMJCCNM_01879	CDS	999	eutD		COG0280	Ethanolamine utilization protein EutD
FJMJCCNM_01880	CDS	1281				hypothetical protein
FJMJCCNM_01881	CDS	276				hypothetical protein
FJMJCCNM_01882	CDS	1353	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
FJMJCCNM_01883	CDS	1194	patB_2	4.4.1.8	COG1168	Cystathionine beta-lyase PatB
FJMJCCNM_01884	CDS	1647				hypothetical protein
FJMJCCNM_01885	CDS	630	sodA	1.15.1.1	COG0605	Superoxide dismutase [Mn]
FJMJCCNM_01886	CDS	1305	bzaF	4.1.99.-	COG0422	5-hydroxybenzimidazole synthase
FJMJCCNM_01887	CDS	540				hypothetical protein
FJMJCCNM_01888	CDS	519	ypjQ		COG1267	putative protein YpjQ
FJMJCCNM_01889	CDS	396				hypothetical protein
FJMJCCNM_01890	CDS	345				hypothetical protein
FJMJCCNM_01891	CDS	387				hypothetical protein
FJMJCCNM_01892	CDS	327				hypothetical protein
FJMJCCNM_01893	CDS	282				hypothetical protein
FJMJCCNM_01894	CDS	498	hmpT		COG4720	Thiamine precursor transporter HmpT
FJMJCCNM_01895	CDS	294				putative protein
FJMJCCNM_01896	CDS	507	yfbM			Protein YfbM
FJMJCCNM_01897	CDS	594				hypothetical protein
FJMJCCNM_01898	CDS	339				hypothetical protein
FJMJCCNM_01899	CDS	807				hypothetical protein
FJMJCCNM_01900	CDS	543				hypothetical protein
FJMJCCNM_01901	CDS	507				hypothetical protein
FJMJCCNM_01902	CDS	432				hypothetical protein
FJMJCCNM_01903	CDS	816				hypothetical protein
FJMJCCNM_01904	CDS	843				hypothetical protein
FJMJCCNM_01905	CDS	1731	upaG_4			Autotransporter adhesin UpaG
FJMJCCNM_01906	tRNA	77				tRNA-Arg(cct)
FJMJCCNM_01907	CDS	1005	hel		COG2503	Lipoprotein E
FJMJCCNM_01908	CDS	882				hypothetical protein
FJMJCCNM_01909	CDS	1464	katA	1.11.1.6	COG0753	Catalase
FJMJCCNM_01910	CDS	285				hypothetical protein
FJMJCCNM_01911	CDS	1455	dinB	2.7.7.7	COG0389	DNA polymerase IV
FJMJCCNM_01912	CDS	345	sdpR		COG0640	Transcriptional repressor SdpR
FJMJCCNM_01913	CDS	1284	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
FJMJCCNM_01914	CDS	273	higA1		COG1396	Antitoxin HigA1
FJMJCCNM_01915	CDS	1149	fsr_2			Fosmidomycin resistance protein
FJMJCCNM_01916	CDS	1296	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
FJMJCCNM_01917	CDS	975	htpX_2	3.4.24.-	COG0501	Protease HtpX 
FJMJCCNM_01918	CDS	411				hypothetical protein
FJMJCCNM_01919	CDS	1623	mleS	4.1.1.101	COG0281	Malolactic enzyme
FJMJCCNM_01920	CDS	846				hypothetical protein
FJMJCCNM_01921	CDS	405	exbD_2		COG0848	Biopolymer transport protein ExbD
FJMJCCNM_01922	CDS	606	tolQ		COG0811	Protein TolQ
FJMJCCNM_01923	CDS	258				hypothetical protein
FJMJCCNM_01924	CDS	1251	argK	3.6.5.-	COG1703	GTPase ArgK
FJMJCCNM_01925	CDS	2190	mutB_2	5.4.99.2	COG1884	Methylmalonyl-CoA mutase large subunit
FJMJCCNM_01926	CDS	2163	scpA_3	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
FJMJCCNM_01927	CDS	885	rarD		COG2962	Protein RarD
FJMJCCNM_01928	CDS	378				hypothetical protein
FJMJCCNM_01929	CDS	414				hypothetical protein
FJMJCCNM_01930	CDS	627	yrrB			TPR repeat-containing protein YrrB
FJMJCCNM_01931	CDS	2823			COG0247	putative protein
FJMJCCNM_01932	CDS	795	yfcA_2		COG0730	putative membrane transporter protein YfcA
FJMJCCNM_01933	CDS	1545	clcA_2		COG0038	H(+)/Cl(-) exchange transporter ClcA
FJMJCCNM_01934	CDS	1152	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
FJMJCCNM_01935	CDS	1149	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
FJMJCCNM_01936	CDS	234				hypothetical protein
FJMJCCNM_01937	CDS	627				hypothetical protein
FJMJCCNM_01938	CDS	771				hypothetical protein
FJMJCCNM_01939	CDS	399				hypothetical protein
FJMJCCNM_01940	CDS	504	ohrR			Organic hydroperoxide resistance transcriptional regulator
FJMJCCNM_01941	CDS	591	fbiB	6.3.2.31	COG0778	Coenzyme F420:L-glutamate ligase
FJMJCCNM_01942	CDS	774				hypothetical protein
FJMJCCNM_01943	CDS	1080				hypothetical protein
FJMJCCNM_01944	CDS	354	mgsR		COG1393	Regulatory protein MgsR
FJMJCCNM_01945	CDS	321	ybaQ		COG3093	putative HTH-type transcriptional regulator YbaQ
FJMJCCNM_01946	CDS	285	higB-1		COG3549	Toxin HigB-1
FJMJCCNM_01947	CDS	717	ydfK		COG1811	putative membrane protein YdfK
FJMJCCNM_01948	CDS	606	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
FJMJCCNM_01949	CDS	594				hypothetical protein
FJMJCCNM_01950	CDS	537				hypothetical protein
FJMJCCNM_01951	CDS	588				hypothetical protein
FJMJCCNM_01952	CDS	465				hypothetical protein
FJMJCCNM_01953	CDS	822				hypothetical protein
FJMJCCNM_01954	CDS	690				hypothetical protein
FJMJCCNM_01955	CDS	600				hypothetical protein
FJMJCCNM_01956	CDS	378				hypothetical protein
FJMJCCNM_01957	CDS	1221				hypothetical protein
FJMJCCNM_01958	CDS	453				hypothetical protein
FJMJCCNM_01959	CDS	102				hypothetical protein
FJMJCCNM_01960	CDS	402				hypothetical protein
FJMJCCNM_01961	CDS	1416	opuE_2		COG0591	Osmoregulated proline transporter OpuE
FJMJCCNM_01962	CDS	102				hypothetical protein
FJMJCCNM_01963	CDS	1221				hypothetical protein
FJMJCCNM_01964	CDS	645	sadA		COG5295	Autotransporter adhesin SadA
FJMJCCNM_01965	CDS	138				hypothetical protein
FJMJCCNM_01966	CDS	1362	dcuD_3		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
FJMJCCNM_01967	CDS	1161	abgB_3	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
FJMJCCNM_01968	CDS	687	kipR		COG1414	HTH-type transcriptional regulator KipR
FJMJCCNM_01969	CDS	1107	hipO	3.5.1.32	COG1473	Hippurate hydrolase
FJMJCCNM_01970	CDS	681				hypothetical protein
FJMJCCNM_01971	CDS	465	yjiG		COG0700	Inner membrane protein YjiG
FJMJCCNM_01972	CDS	1305	codB		COG1457	Cytosine permease
FJMJCCNM_01973	CDS	165				hypothetical protein
FJMJCCNM_01974	CDS	1155				hypothetical protein
FJMJCCNM_01975	CDS	426				hypothetical protein
FJMJCCNM_01976	CDS	465				hypothetical protein
FJMJCCNM_01977	CDS	1113				hypothetical protein
FJMJCCNM_01978	CDS	1239	hhaIM_2	2.1.1.37		Modification methylase HhaI
FJMJCCNM_01979	CDS	2067				hypothetical protein
FJMJCCNM_01980	CDS	897				hypothetical protein
FJMJCCNM_01981	CDS	2748				hypothetical protein
FJMJCCNM_01982	CDS	1452	mutL_2			DNA mismatch repair protein MutL
FJMJCCNM_01983	CDS	714				hypothetical protein
FJMJCCNM_01984	CDS	609				hypothetical protein
FJMJCCNM_01985	CDS	852				hypothetical protein
FJMJCCNM_01986	CDS	1065				hypothetical protein
FJMJCCNM_01987	CDS	1149		3.2.1.52		Beta-hexosaminidase A
FJMJCCNM_01988	CDS	1431		1.12.7.2		Iron hydrogenase 1
FJMJCCNM_01989	CDS	375				hypothetical protein
FJMJCCNM_01990	CDS	1044			COG3177	putative protein
FJMJCCNM_01991	CDS	366				hypothetical protein
FJMJCCNM_01992	CDS	372				hypothetical protein
FJMJCCNM_01993	CDS	2475	gyrA	5.99.1.3	COG0188	DNA gyrase subunit A
FJMJCCNM_01994	CDS	807				hypothetical protein
FJMJCCNM_01995	CDS	828				hypothetical protein
FJMJCCNM_01996	CDS	1161	sfsA		COG1489	Sugar fermentation stimulation protein A
FJMJCCNM_01997	CDS	957	nasD_2	1.7.1.4	COG1251	Nitrite reductase [NAD(P)H]
FJMJCCNM_01998	CDS	666				hypothetical protein
FJMJCCNM_01999	CDS	288				hypothetical protein
FJMJCCNM_02000	CDS	549				hypothetical protein
FJMJCCNM_02001	CDS	522	nfrA	1.6.-.-	COG0778	NADPH-dependent oxidoreductase
FJMJCCNM_02002	CDS	387				hypothetical protein
FJMJCCNM_02003	CDS	459				hypothetical protein
FJMJCCNM_02004	CDS	378				hypothetical protein
FJMJCCNM_02005	CDS	1140				hypothetical protein
FJMJCCNM_02006	CDS	579	btuR	2.5.1.17	COG2109	Cob(I)yrinic acid a,c-diamide adenosyltransferase
FJMJCCNM_02007	CDS	954	nlpD		COG0739	Murein hydrolase activator NlpD
FJMJCCNM_02008	CDS	522				hypothetical protein
FJMJCCNM_02009	CDS	1320	era_2		COG1159	GTPase Era
FJMJCCNM_02010	CDS	930	spo0J		COG1475	Stage 0 sporulation protein J
FJMJCCNM_02011	CDS	768	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
FJMJCCNM_02012	CDS	768				hypothetical protein
FJMJCCNM_02013	CDS	2436	metH	2.1.1.13	COG0646	Methionine synthase
FJMJCCNM_02014	CDS	858	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
FJMJCCNM_02015	CDS	753	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
FJMJCCNM_02016	CDS	231	vapB2			Antitoxin VapB2
FJMJCCNM_02017	CDS	411	vapC	3.1.-.-	COG1487	tRNA(fMet)-specific endonuclease VapC
FJMJCCNM_02018	CDS	1872	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
FJMJCCNM_02019	CDS	1386	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
FJMJCCNM_02020	CDS	801				hypothetical protein
FJMJCCNM_02021	CDS	669	yidC			Membrane protein insertase YidC
FJMJCCNM_02022	CDS	222	yidD		COG0759	Putative membrane protein insertion efficiency factor
FJMJCCNM_02023	CDS	366	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
FJMJCCNM_02024	CDS	135	rpmH		COG0230	50S ribosomal protein L34
FJMJCCNM_02025	CDS	1578	dnaA			Chromosomal replication initiator protein DnaA
FJMJCCNM_02026	CDS	1482				hypothetical protein
FJMJCCNM_02027	CDS	615	mltF	4.2.2.-	COG4623	Membrane-bound lytic murein transglycosylase F
FJMJCCNM_02028	CDS	2292	topB_2	5.99.1.2	COG0550	DNA topoisomerase 3
FJMJCCNM_02029	CDS	345				hypothetical protein
FJMJCCNM_02030	CDS	765		2.7.1.176		Toxin zeta
FJMJCCNM_02031	CDS	210				hypothetical protein
FJMJCCNM_02032	CDS	216				hypothetical protein
FJMJCCNM_02033	CDS	231				hypothetical protein
FJMJCCNM_02034	CDS	630				Iron-sulfur cluster carrier protein
FJMJCCNM_02035	CDS	765	pezT_2	2.7.1.176		Toxin PezT
FJMJCCNM_02036	CDS	204				hypothetical protein
FJMJCCNM_02037	CDS	633	tnpR		COG1961	Transposon gamma-delta resolvase
FJMJCCNM_02038	CDS	912				hypothetical protein
FJMJCCNM_02039	CDS	882				hypothetical protein
FJMJCCNM_02040	CDS	297				hypothetical protein
FJMJCCNM_02041	CDS	192				hypothetical protein
FJMJCCNM_02042	CDS	321				hypothetical protein
FJMJCCNM_02043	CDS	891				hypothetical protein
FJMJCCNM_02044	CDS	1146				hypothetical protein
FJMJCCNM_02045	CDS	549				hypothetical protein
FJMJCCNM_02046	CDS	777				hypothetical protein
FJMJCCNM_02047	CDS	1395	mepM	3.4.24.-	COG0739	Murein DD-endopeptidase MepM
FJMJCCNM_02048	CDS	540				hypothetical protein
FJMJCCNM_02049	CDS	1575				hypothetical protein
FJMJCCNM_02050	CDS	810				hypothetical protein
FJMJCCNM_02051	CDS	2493	virB4		COG3451	Type IV secretion system protein virB4
FJMJCCNM_02052	CDS	267				hypothetical protein
FJMJCCNM_02053	CDS	315				hypothetical protein
FJMJCCNM_02054	CDS	960			COG0630	Type IV secretion system protein VirB11
FJMJCCNM_02055	CDS	336				hypothetical protein
FJMJCCNM_02056	CDS	2427	traG			Conjugal transfer protein TraG
FJMJCCNM_02057	CDS	687				hypothetical protein
FJMJCCNM_02058	CDS	510				hypothetical protein
FJMJCCNM_02059	CDS	1095				hypothetical protein
FJMJCCNM_02060	CDS	672				hypothetical protein
