locus_tag	ftype	length_bp	gene	EC_number	COG	product
POEAOIBB_01708	CDS	1167	yqhD	1.1.1.-	COG1979	Alcohol dehydrogenase YqhD
POEAOIBB_01709	CDS	819	metQ_3		COG1464	D-methionine-binding lipoprotein MetQ
POEAOIBB_01710	CDS	816	nfrA2_1	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
POEAOIBB_01711	CDS	666				hypothetical protein
POEAOIBB_01712	CDS	1554	sir	1.8.7.1	COG0155	Sulfite reductase [ferredoxin]
POEAOIBB_01713	CDS	1392	tcyP		COG1823	L-cystine uptake protein TcyP
POEAOIBB_01714	CDS	723	lutC		COG1556	Lactate utilization protein C
POEAOIBB_01715	CDS	1446	lutB		COG1139	Lactate utilization protein B
POEAOIBB_01716	CDS	738	lutA		COG0247	Lactate utilization protein A
POEAOIBB_01717	CDS	1815	ancA_1			Cellulosome-anchoring protein
POEAOIBB_01718	CDS	1377	ancA_2			Cellulosome-anchoring protein
POEAOIBB_01719	CDS	1119				hypothetical protein
POEAOIBB_01720	CDS	843				hypothetical protein
POEAOIBB_01721	CDS	2082				hypothetical protein
POEAOIBB_01722	CDS	939				hypothetical protein
POEAOIBB_01723	CDS	1356	fumC	4.2.1.2	COG0114	Fumarate hydratase class II
POEAOIBB_01724	CDS	288				hypothetical protein
POEAOIBB_01725	CDS	411				hypothetical protein
POEAOIBB_01726	CDS	198				hypothetical protein
POEAOIBB_01727	CDS	1182	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
POEAOIBB_01728	CDS	1098	mutY	3.2.2.-		Adenine DNA glycosylase
POEAOIBB_01729	CDS	522	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
POEAOIBB_01730	CDS	774				hypothetical protein
POEAOIBB_01731	CDS	837				hypothetical protein
POEAOIBB_01732	CDS	231				hypothetical protein
POEAOIBB_01733	CDS	393				hypothetical protein
POEAOIBB_01734	CDS	981	cinA_2		COG1058	CinA-like protein
POEAOIBB_01735	CDS	381	crcB		COG0239	Putative fluoride ion transporter CrcB
POEAOIBB_01736	CDS	390				hypothetical protein
POEAOIBB_01737	CDS	708	rspR		COG1802	HTH-type transcriptional repressor RspR
POEAOIBB_01738	CDS	942		2.7.1.-	COG1597	Putative lipid kinase
POEAOIBB_01739	CDS	1119				hypothetical protein
POEAOIBB_01740	CDS	3873	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
POEAOIBB_01741	CDS	3531	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
POEAOIBB_01742	CDS	978				hypothetical protein
POEAOIBB_01743	CDS	795				hypothetical protein
POEAOIBB_01744	CDS	570				hypothetical protein
POEAOIBB_01745	CDS	552				hypothetical protein
POEAOIBB_01746	CDS	798				hypothetical protein
POEAOIBB_01747	CDS	1224	garP			putative galactarate transporter
POEAOIBB_01748	CDS	564				hypothetical protein
POEAOIBB_01749	CDS	402				hypothetical protein
POEAOIBB_01750	CDS	204				hypothetical protein
POEAOIBB_01751	CDS	93				hypothetical protein
POEAOIBB_01752	CDS	354				hypothetical protein
POEAOIBB_01753	CDS	396				hypothetical protein
POEAOIBB_01754	CDS	432				hypothetical protein
POEAOIBB_01755	CDS	453				hypothetical protein
POEAOIBB_01756	CDS	429				hypothetical protein
POEAOIBB_01757	CDS	222	ybbC			putative protein YbbC
POEAOIBB_01758	CDS	465				hypothetical protein
POEAOIBB_01759	CDS	453				hypothetical protein
POEAOIBB_01760	CDS	387				hypothetical protein
POEAOIBB_01761	CDS	432				hypothetical protein
POEAOIBB_01762	tRNA	89				tRNA-Ser(tga)
POEAOIBB_01763	CDS	954				hypothetical protein
POEAOIBB_01764	CDS	2133	ziaA	3.6.3.5		Zinc-transporting ATPase
POEAOIBB_01765	CDS	339				hypothetical protein
POEAOIBB_01766	CDS	1284	umuC		COG0389	Protein UmuC
POEAOIBB_01767	CDS	426				hypothetical protein
POEAOIBB_01768	CDS	1359	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
POEAOIBB_01769	CDS	447	rplI			50S ribosomal protein L9
POEAOIBB_01770	CDS	2028	gdpP	3.1.4.-	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
POEAOIBB_01771	CDS	957				hypothetical protein
POEAOIBB_01772	CDS	2136	rnjA	3.1.-.-	COG0595	Ribonuclease J1
POEAOIBB_01773	CDS	1080	yhaI_2		COG3152	Inner membrane protein YhaI
POEAOIBB_01774	CDS	792				hypothetical protein
POEAOIBB_01775	CDS	774	cmpC	3.6.3.-	COG0715	Bicarbonate transport ATP-binding protein CmpC
POEAOIBB_01776	CDS	753	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
POEAOIBB_01777	CDS	954	ssuA		COG0715	Putative aliphatic sulfonates-binding protein
POEAOIBB_01778	CDS	288				hypothetical protein
POEAOIBB_01779	CDS	1629	arnT_3	2.4.2.43	COG1807	Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
POEAOIBB_01780	CDS	588	dedA		COG0586	Protein DedA
POEAOIBB_01781	CDS	222				hypothetical protein
POEAOIBB_01782	CDS	207				hypothetical protein
POEAOIBB_01783	CDS	747				hypothetical protein
POEAOIBB_01784	CDS	876	sdhE	1.3.5.-	COG2048	8-methylmenaquinol:fumarate reductase membrane anchor subunit
POEAOIBB_01785	CDS	963	sdhB_2	1.3.5.-	COG0479	8-methylmenaquinol:fumarate reductase iron-sulfur subunit
POEAOIBB_01786	CDS	1719	sdhA_2	1.3.5.-	COG1053	8-methylmenaquinol:fumarate reductase flavoprotein subunit
POEAOIBB_01787	CDS	675	copR			Transcriptional activator protein CopR
POEAOIBB_01788	CDS	1416	cusS	2.7.13.3	COG0642	Sensor kinase CusS
POEAOIBB_01789	CDS	1314				hypothetical protein
POEAOIBB_01790	CDS	1236				hypothetical protein
POEAOIBB_01791	CDS	702				hypothetical protein
POEAOIBB_01792	CDS	357	yybR		COG1733	putative HTH-type transcriptional regulator YybR
POEAOIBB_01793	CDS	630				hypothetical protein
POEAOIBB_01794	CDS	792				hypothetical protein
POEAOIBB_01795	CDS	999	eutD		COG0280	Ethanolamine utilization protein EutD
POEAOIBB_01796	CDS	1215				hypothetical protein
POEAOIBB_01797	CDS	678				hypothetical protein
POEAOIBB_01798	CDS	276				hypothetical protein
POEAOIBB_01799	CDS	1353	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
POEAOIBB_01800	CDS	1194	patB_2	4.4.1.8	COG1168	Cystathionine beta-lyase PatB
POEAOIBB_01801	CDS	1578				hypothetical protein
POEAOIBB_01802	CDS	630	sodA	1.15.1.1	COG0605	Superoxide dismutase [Mn]
POEAOIBB_01803	CDS	540				hypothetical protein
POEAOIBB_01804	CDS	519	ypjQ		COG1267	putative protein YpjQ
POEAOIBB_01805	CDS	396				hypothetical protein
POEAOIBB_01806	CDS	345				hypothetical protein
POEAOIBB_01807	CDS	363			COG0789	putative HTH-type transcriptional regulator
POEAOIBB_01808	CDS	378				hypothetical protein
POEAOIBB_01809	CDS	327				hypothetical protein
POEAOIBB_01810	CDS	282				hypothetical protein
POEAOIBB_01811	CDS	498	hmpT		COG4720	Thiamine precursor transporter HmpT
POEAOIBB_01812	CDS	294				putative protein
POEAOIBB_01813	CDS	765				hypothetical protein
POEAOIBB_01814	CDS	507	yfbM			Protein YfbM
POEAOIBB_01815	CDS	543				hypothetical protein
POEAOIBB_01816	CDS	597				hypothetical protein
POEAOIBB_01817	CDS	807				hypothetical protein
POEAOIBB_01818	CDS	501				hypothetical protein
POEAOIBB_01819	CDS	432				hypothetical protein
POEAOIBB_01820	CDS	816				hypothetical protein
POEAOIBB_01821	CDS	831				hypothetical protein
POEAOIBB_01822	CDS	2145	ehaG_2		COG5295	Autotransporter adhesin EhaG
POEAOIBB_01823	tRNA	77				tRNA-Arg(cct)
POEAOIBB_01824	CDS	990	hel		COG2503	Lipoprotein E
POEAOIBB_01825	CDS	882				hypothetical protein
POEAOIBB_01826	CDS	285				hypothetical protein
POEAOIBB_01827	CDS	1419	dinB	2.7.7.7	COG0389	DNA polymerase IV
POEAOIBB_01828	CDS	345	sdpR		COG0640	Transcriptional repressor SdpR
POEAOIBB_01829	CDS	1284	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
POEAOIBB_01830	CDS	1149	fsr_2			Fosmidomycin resistance protein
POEAOIBB_01831	CDS	1296	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
POEAOIBB_01832	CDS	975	htpX_2	3.4.24.-	COG0501	Protease HtpX 
POEAOIBB_01833	CDS	411				hypothetical protein
POEAOIBB_01834	CDS	846				hypothetical protein
POEAOIBB_01835	CDS	405	exbD_2		COG0848	Biopolymer transport protein ExbD
POEAOIBB_01836	CDS	606	tolQ		COG0811	Protein TolQ
POEAOIBB_01837	CDS	258				hypothetical protein
POEAOIBB_01838	CDS	891				hypothetical protein
POEAOIBB_01839	CDS	1263	argK	3.6.5.-	COG1703	GTPase ArgK
POEAOIBB_01840	CDS	2190	mutB_2	5.4.99.2	COG1884	Methylmalonyl-CoA mutase large subunit
POEAOIBB_01841	CDS	2163	scpA_3	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
POEAOIBB_01842	CDS	891	rarD		COG2962	Protein RarD
POEAOIBB_01843	CDS	903				hypothetical protein
POEAOIBB_01844	CDS	378				hypothetical protein
POEAOIBB_01845	CDS	414				hypothetical protein
POEAOIBB_01846	CDS	603	yrrB			TPR repeat-containing protein YrrB
POEAOIBB_01847	CDS	2823			COG0247	putative protein
POEAOIBB_01848	CDS	795	yfcA_2		COG0730	putative membrane transporter protein YfcA
POEAOIBB_01849	CDS	1545	clcA_2		COG0038	H(+)/Cl(-) exchange transporter ClcA
POEAOIBB_01850	CDS	1152	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
POEAOIBB_01851	CDS	984				hypothetical protein
POEAOIBB_01852	CDS	465				hypothetical protein
POEAOIBB_01853	CDS	1149		3.2.1.52		Beta-hexosaminidase A
POEAOIBB_01854	CDS	234				hypothetical protein
POEAOIBB_01855	CDS	627				hypothetical protein
POEAOIBB_01856	CDS	771				hypothetical protein
POEAOIBB_01857	CDS	399				hypothetical protein
POEAOIBB_01858	CDS	519	ohrR			Organic hydroperoxide resistance transcriptional regulator
POEAOIBB_01859	CDS	591	fbiB	6.3.2.31	COG0778	Coenzyme F420:L-glutamate ligase
POEAOIBB_01860	CDS	1938	cadA	3.6.3.3		Cadmium-transporting ATPase
POEAOIBB_01861	CDS	1329	glpT		COG2271	Glycerol-3-phosphate transporter
POEAOIBB_01862	CDS	774				hypothetical protein
POEAOIBB_01863	CDS	354	mgsR		COG1393	Regulatory protein MgsR
POEAOIBB_01864	CDS	321	ybaQ		COG3093	putative HTH-type transcriptional regulator YbaQ
POEAOIBB_01865	CDS	285	higB-1		COG3549	Toxin HigB-1
POEAOIBB_01866	CDS	717	ydfK		COG1811	putative membrane protein YdfK
POEAOIBB_01867	CDS	600	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
POEAOIBB_01868	CDS	444				hypothetical protein
POEAOIBB_01869	CDS	1335				hypothetical protein
POEAOIBB_01870	CDS	537				hypothetical protein
POEAOIBB_01871	CDS	594				hypothetical protein
POEAOIBB_01872	CDS	402				hypothetical protein
POEAOIBB_01873	CDS	1221				hypothetical protein
POEAOIBB_01874	CDS	471				hypothetical protein
POEAOIBB_01875	CDS	570				hypothetical protein
POEAOIBB_01876	CDS	573				hypothetical protein
POEAOIBB_01877	CDS	1257				hypothetical protein
POEAOIBB_01878	CDS	1416	opuE_2		COG0591	Osmoregulated proline transporter OpuE
POEAOIBB_01879	CDS	1227				hypothetical protein
POEAOIBB_01880	CDS	1188				hypothetical protein
POEAOIBB_01881	CDS	729				hypothetical protein
POEAOIBB_01882	CDS	1035				hypothetical protein
POEAOIBB_01883	CDS	849				hypothetical protein
POEAOIBB_01884	CDS	1989				hypothetical protein
POEAOIBB_01885	CDS	1032				hypothetical protein
POEAOIBB_01886	CDS	1437		1.8.98.-	COG0641	Anaerobic sulfatase-maturating enzyme
POEAOIBB_01887	CDS	330				hypothetical protein
POEAOIBB_01888	CDS	747				hypothetical protein
POEAOIBB_01889	CDS	468				hypothetical protein
POEAOIBB_01890	CDS	609				hypothetical protein
POEAOIBB_01891	CDS	921				hypothetical protein
POEAOIBB_01892	CDS	1065				hypothetical protein
POEAOIBB_01893	CDS	1146	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
POEAOIBB_01894	CDS	1431		1.12.7.2		Iron hydrogenase 1
POEAOIBB_01895	CDS	375				hypothetical protein
POEAOIBB_01896	CDS	366				hypothetical protein
POEAOIBB_01897	CDS	402				hypothetical protein
POEAOIBB_01898	CDS	2472	gyrA	5.99.1.3	COG0188	DNA gyrase subunit A
POEAOIBB_01899	CDS	1005				hypothetical protein
POEAOIBB_01900	CDS	177				hypothetical protein
POEAOIBB_01901	CDS	1161	sfsA		COG1489	Sugar fermentation stimulation protein A
POEAOIBB_01902	CDS	864				hypothetical protein
POEAOIBB_01903	CDS	297				hypothetical protein
POEAOIBB_01904	CDS	957	nasD_2	1.7.1.4	COG1251	Nitrite reductase [NAD(P)H]
POEAOIBB_01905	CDS	666				hypothetical protein
POEAOIBB_01906	CDS	288				hypothetical protein
POEAOIBB_01907	CDS	522	nfrA2_2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
POEAOIBB_01908	CDS	459				hypothetical protein
POEAOIBB_01909	CDS	378				hypothetical protein
POEAOIBB_01910	CDS	1140				hypothetical protein
POEAOIBB_01911	CDS	579	btuR	2.5.1.17	COG2109	Cob(I)yrinic acid a,c-diamide adenosyltransferase
POEAOIBB_01912	CDS	954	nlpD		COG0739	Murein hydrolase activator NlpD
POEAOIBB_01913	CDS	522				hypothetical protein
POEAOIBB_01914	CDS	1266	era_2		COG1159	GTPase Era
POEAOIBB_01915	CDS	930	spo0J		COG1475	Stage 0 sporulation protein J
POEAOIBB_01916	CDS	771	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
POEAOIBB_01917	CDS	768				hypothetical protein
POEAOIBB_01918	CDS	2436	metH	2.1.1.13	COG0646	Methionine synthase
POEAOIBB_01919	CDS	858	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
POEAOIBB_01920	CDS	753	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
POEAOIBB_01921	CDS	231	vapB2			Antitoxin VapB2
POEAOIBB_01922	CDS	411	vapC	3.1.-.-	COG1487	tRNA(fMet)-specific endonuclease VapC
POEAOIBB_01923	CDS	1872	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
POEAOIBB_01924	CDS	228				hypothetical protein
POEAOIBB_01925	CDS	1386	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
POEAOIBB_01926	CDS	798				hypothetical protein
POEAOIBB_01927	CDS	669	yidC2		COG0706	Membrane protein insertase YidC 2
POEAOIBB_01928	CDS	360	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
POEAOIBB_01929	CDS	135	rpmH		COG0230	50S ribosomal protein L34
POEAOIBB_01930	CDS	189				hypothetical protein
