locus_tag	ftype	length_bp	gene	EC_number	COG	product
GCKDAGAE_01720	rRNA	2928				23S ribosomal RNA
GCKDAGAE_01721	rRNA	110				5S ribosomal RNA
GCKDAGAE_01722	CDS	891		1.13.11.24	COG1741	Putative quercetin 2,3-dioxygenase
GCKDAGAE_01723	CDS	276				hypothetical protein
GCKDAGAE_01724	CDS	375				hypothetical protein
GCKDAGAE_01725	CDS	366				hypothetical protein
GCKDAGAE_01726	CDS	1167	bepA	3.4.-.-		Beta-barrel assembly-enhancing protease
GCKDAGAE_01727	CDS	1083				hypothetical protein
GCKDAGAE_01728	CDS	951	btuF			Vitamin B12-binding protein
GCKDAGAE_01729	CDS	1317	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
GCKDAGAE_01730	CDS	462				hypothetical protein
GCKDAGAE_01731	CDS	1308		1.5.5.1	COG0644	Electron transfer flavoprotein-ubiquinone oxidoreductase
GCKDAGAE_01732	CDS	279	fixX		COG2440	Ferredoxin-like protein FixX
GCKDAGAE_01733	CDS	987	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
GCKDAGAE_01734	CDS	1002	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
GCKDAGAE_01735	CDS	759	ydfG	1.1.1.381	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
GCKDAGAE_01736	CDS	603				hypothetical protein
GCKDAGAE_01737	CDS	585				hypothetical protein
GCKDAGAE_01738	CDS	954	nikB		COG0601	Nickel transport system permease protein NikB
GCKDAGAE_01739	CDS	810	gsiD_2		COG1173	Glutathione transport system permease protein GsiD
GCKDAGAE_01740	CDS	1524	ddpA_3		COG0747	putative D,D-dipeptide-binding periplasmic protein DdpA
GCKDAGAE_01741	CDS	768	oppD_3		COG0444	Oligopeptide transport ATP-binding protein OppD
GCKDAGAE_01742	CDS	741	oppF_3		COG4608	Oligopeptide transport ATP-binding protein OppF
GCKDAGAE_01743	CDS	1200		1.-.-.-		putative oxidoreductase
GCKDAGAE_01744	CDS	600				hypothetical protein
GCKDAGAE_01745	CDS	801				hypothetical protein
GCKDAGAE_01746	CDS	693				hypothetical protein
GCKDAGAE_01747	CDS	339				hypothetical protein
GCKDAGAE_01748	CDS	228				hypothetical protein
GCKDAGAE_01749	CDS	912				hypothetical protein
GCKDAGAE_01750	CDS	348				hypothetical protein
GCKDAGAE_01751	CDS	630				hypothetical protein
GCKDAGAE_01752	CDS	408				hypothetical protein
GCKDAGAE_01753	CDS	1539	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
GCKDAGAE_01754	CDS	1260	dmdA_1	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
GCKDAGAE_01755	CDS	492	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
GCKDAGAE_01756	CDS	1071	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
GCKDAGAE_01757	CDS	330	qacC			Quaternary ammonium compound-resistance protein QacC
GCKDAGAE_01758	CDS	543	niaX			Niacin transporter NiaX
GCKDAGAE_01759	CDS	1956	ehaG_2		COG5295	Autotransporter adhesin EhaG
GCKDAGAE_01760	CDS	486	ytmI	2.3.1.-		putative N-acetyltransferase YtmI
GCKDAGAE_01761	CDS	750				hypothetical protein
GCKDAGAE_01762	CDS	930				hypothetical protein
GCKDAGAE_01763	CDS	654	pcp	3.4.19.3	COG2039	Pyrrolidone-carboxylate peptidase
GCKDAGAE_01764	CDS	399				hypothetical protein
GCKDAGAE_01765	CDS	903	rbsB		COG1879	Ribose import binding protein RbsB
GCKDAGAE_01766	CDS	936	rbsC		COG1172	Ribose import permease protein RbsC
GCKDAGAE_01767	CDS	1482	rbsA	3.6.3.17	COG1129	Ribose import ATP-binding protein RbsA
GCKDAGAE_01768	CDS	414	rbsD	5.4.99.62	COG1869	D-ribose pyranase
GCKDAGAE_01769	CDS	888	rbsK	2.7.1.15	COG0524	Ribokinase
GCKDAGAE_01770	CDS	657				hypothetical protein
GCKDAGAE_01771	CDS	522	sttH	3.5.2.19		Streptothricin hydrolase
GCKDAGAE_01772	CDS	246				hypothetical protein
GCKDAGAE_01773	CDS	936				hypothetical protein
GCKDAGAE_01774	CDS	174				hypothetical protein
GCKDAGAE_01775	CDS	309				hypothetical protein
GCKDAGAE_01776	CDS	1602	ecfA1_2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
GCKDAGAE_01777	CDS	813	ecfA2_2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
GCKDAGAE_01778	CDS	672	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
GCKDAGAE_01779	CDS	501		2.3.1.-		L-methionine sulfoximine/L-methionine sulfone acetyltransferase
GCKDAGAE_01780	CDS	864	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
GCKDAGAE_01781	CDS	390				hypothetical protein
GCKDAGAE_01782	CDS	369				hypothetical protein
GCKDAGAE_01783	CDS	465				hypothetical protein
GCKDAGAE_01784	CDS	1602	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
GCKDAGAE_01785	CDS	1278	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
GCKDAGAE_01786	CDS	591	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
GCKDAGAE_01787	CDS	723	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
GCKDAGAE_01788	CDS	759	hisF_1	4.1.3.-	COG0107	Imidazole glycerol phosphate synthase subunit HisF
GCKDAGAE_01789	CDS	315	hisI	3.5.4.19	COG0139	Phosphoribosyl-AMP cyclohydrolase
GCKDAGAE_01790	CDS	327	hisE	3.6.1.31	COG0140	Phosphoribosyl-ATP pyrophosphatase
GCKDAGAE_01791	CDS	1086	hisC	2.6.1.9		Histidinol-phosphate aminotransferase
GCKDAGAE_01792	CDS	627	hisH	2.4.2.-	COG0118	Imidazole glycerol phosphate synthase subunit HisH
GCKDAGAE_01793	CDS	771	hisF_2	4.1.3.-	COG0107	Imidazole glycerol phosphate synthase subunit HisF
GCKDAGAE_01794	CDS	1833	cstA		COG1966	Peptide transporter CstA
GCKDAGAE_01795	CDS	1617				hypothetical protein
GCKDAGAE_01796	CDS	396				hypothetical protein
GCKDAGAE_01797	CDS	744				hypothetical protein
GCKDAGAE_01798	CDS	498	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
GCKDAGAE_01799	CDS	822				hypothetical protein
GCKDAGAE_01800	CDS	915	cysK_2	2.5.1.47		Cysteine synthase
GCKDAGAE_01801	CDS	612	cysE	2.3.1.30	COG1045	Serine acetyltransferase
GCKDAGAE_01802	tRNA	91				tRNA-Ser(gct)
GCKDAGAE_01803	CDS	750				hypothetical protein
GCKDAGAE_01804	CDS	603				hypothetical protein
GCKDAGAE_01805	CDS	741				hypothetical protein
GCKDAGAE_01806	CDS	1119		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
GCKDAGAE_01807	CDS	2067	fusA_2		COG0480	Elongation factor G
GCKDAGAE_01808	CDS	477	tabA		COG2731	Toxin-antitoxin biofilm protein TabA
GCKDAGAE_01809	CDS	894	yicL_1		COG0697	putative inner membrane transporter YicL
GCKDAGAE_01810	CDS	942	yicL_2		COG0697	putative inner membrane transporter YicL
GCKDAGAE_01811	CDS	1296	iaaH	3.5.1.-		Indole-3-acetyl-aspartic acid hydrolase
GCKDAGAE_01812	CDS	1245		3.-.-.-	COG0624	putative hydrolase
GCKDAGAE_01813	CDS	1254	dcuD_3		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
GCKDAGAE_01814	CDS	870	yofA_2		COG0583	HTH-type transcriptional regulator YofA
GCKDAGAE_01815	CDS	2298	dmdA_2	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
GCKDAGAE_01816	CDS	1140	mii	5.3.3.6		3-methylitaconate isomerase
GCKDAGAE_01817	CDS	1422	ybhI_3		COG0471	Inner membrane protein YbhI
GCKDAGAE_01818	CDS	1179	ynfM			Inner membrane transport protein YnfM
GCKDAGAE_01819	CDS	2229				hypothetical protein
GCKDAGAE_01820	CDS	1470	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
GCKDAGAE_01821	CDS	567	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
GCKDAGAE_01822	CDS	1011	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
GCKDAGAE_01823	CDS	1434	trpC		COG0134	Tryptophan biosynthesis protein TrpCF
GCKDAGAE_01824	CDS	1194	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
GCKDAGAE_01825	CDS	792	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
GCKDAGAE_01826	CDS	1089	yhaH_1		COG3152	Inner membrane protein YhaH
GCKDAGAE_01827	CDS	297				hypothetical protein
GCKDAGAE_01828	CDS	1020	yhaH_2		COG3152	Inner membrane protein YhaH
GCKDAGAE_01829	CDS	570	yhaH_3		COG3152	Inner membrane protein YhaH
GCKDAGAE_01830	CDS	636	yhaI_2		COG3152	Inner membrane protein YhaI
GCKDAGAE_01831	CDS	528	yhaI_3		COG3152	Inner membrane protein YhaI
GCKDAGAE_01832	CDS	927				hypothetical protein
GCKDAGAE_01833	CDS	2835	ileS	6.1.1.5		Isoleucine--tRNA ligase
GCKDAGAE_01834	CDS	2373				hypothetical protein
GCKDAGAE_01835	CDS	783	glnH_3		COG0834	Glutamine-binding periplasmic protein
GCKDAGAE_01836	CDS	1182	abgB_2	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
GCKDAGAE_01837	CDS	327				hypothetical protein
GCKDAGAE_01838	CDS	1155	ywpJ	3.1.3.-	COG0561	Phosphatase YwpJ
GCKDAGAE_01839	CDS	228			COG1145	Ferredoxin
GCKDAGAE_01840	CDS	1536	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
GCKDAGAE_01841	CDS	519				hypothetical protein
GCKDAGAE_01842	CDS	513				hypothetical protein
GCKDAGAE_01843	CDS	324				hypothetical protein
GCKDAGAE_01844	CDS	420				hypothetical protein
GCKDAGAE_01845	CDS	489				hypothetical protein
GCKDAGAE_01846	CDS	1173			COG0614	putative protein
GCKDAGAE_01847	CDS	1050	hmuU_2		COG0609	Hemin transport system permease protein HmuU
GCKDAGAE_01848	CDS	777	fepC		COG1120	Ferric enterobactin transport ATP-binding protein FepC
GCKDAGAE_01849	CDS	1101	mntB_1			Manganese transport system membrane protein MntB
GCKDAGAE_01850	CDS	960	mntB_2			Manganese transport system membrane protein MntB
GCKDAGAE_01851	CDS	732	znuC_1	3.6.3.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
GCKDAGAE_01852	CDS	942	troA		COG0803	Periplasmic zinc-binding protein TroA
GCKDAGAE_01853	CDS	96				hypothetical protein
GCKDAGAE_01854	CDS	378				hypothetical protein
GCKDAGAE_01855	CDS	342				hypothetical protein
GCKDAGAE_01856	CDS	1617				hypothetical protein
GCKDAGAE_01857	CDS	1629	pckA	4.1.1.49	COG1866	Phosphoenolpyruvate carboxykinase (ATP)
GCKDAGAE_01858	CDS	906	oxyR			Hydrogen peroxide-inducible genes activator
GCKDAGAE_01859	CDS	1059				hypothetical protein
GCKDAGAE_01860	CDS	2178	cooS1	1.2.7.4	COG1151	Carbon monoxide dehydrogenase 1
GCKDAGAE_01861	CDS	786				hypothetical protein
GCKDAGAE_01862	CDS	600				hypothetical protein
GCKDAGAE_01863	CDS	363				hypothetical protein
GCKDAGAE_01864	CDS	1029	bioB	2.8.1.6		Biotin synthase
GCKDAGAE_01865	CDS	1272	yhaO		COG0420	putative metallophosphoesterase YhaO
GCKDAGAE_01866	CDS	2883	yhaN		COG4717	putative protein YhaN
GCKDAGAE_01867	CDS	1044	hemE	4.1.1.37	COG0407	Uroporphyrinogen decarboxylase
GCKDAGAE_01868	CDS	900	hemH	4.99.1.1	COG0276	Ferrochelatase
GCKDAGAE_01869	CDS	1740	hemY	1.3.3.4	COG1232	Protoporphyrinogen oxidase
GCKDAGAE_01870	CDS	732		1.11.1.-		Putative heme-dependent peroxidase
GCKDAGAE_01871	CDS	102				hypothetical protein
GCKDAGAE_01872	CDS	1338	narK		COG2223	Nitrate/nitrite transporter NarK
GCKDAGAE_01873	CDS	687	fnr		COG0664	Anaerobic regulatory protein
GCKDAGAE_01874	CDS	3678	narG	1.7.99.4	COG5013	Respiratory nitrate reductase 1 alpha chain
GCKDAGAE_01875	CDS	1428	narY	1.7.99.4	COG1140	Respiratory nitrate reductase 2 beta chain
GCKDAGAE_01876	CDS	525	narX_1	1.7.99.4		Nitrate reductase-like protein NarX
GCKDAGAE_01877	CDS	672	narX_2	1.7.99.4		Nitrate reductase-like protein NarX
GCKDAGAE_01878	CDS	603				hypothetical protein
GCKDAGAE_01879	CDS	1272	slpA			S-layer protein SlpA
GCKDAGAE_01880	CDS	606				hypothetical protein
GCKDAGAE_01881	CDS	1209	yfmO			Multidrug efflux protein YfmO
GCKDAGAE_01882	CDS	885	benM			HTH-type transcriptional regulator BenM
GCKDAGAE_01883	CDS	615	argO		COG1279	Arginine exporter protein ArgO
GCKDAGAE_01884	CDS	1041				hypothetical protein
GCKDAGAE_01885	CDS	546	mtcA1_2	4.2.1.1	COG0288	Beta-carbonic anhydrase 1
GCKDAGAE_01886	CDS	753	bioD1	6.3.3.3	COG0132	ATP-dependent dethiobiotin synthetase BioD 1
GCKDAGAE_01887	CDS	1389	bioK	2.6.1.105	COG0161	L-Lysine--8-amino-7-oxononanoate transaminase
GCKDAGAE_01888	CDS	1341	dcuA		COG2704	Anaerobic C4-dicarboxylate transporter DcuA
GCKDAGAE_01889	CDS	411	zur		COG0735	Zinc-specific metallo-regulatory protein
GCKDAGAE_01890	CDS	819	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
GCKDAGAE_01891	CDS	810	znuC_2	3.6.3.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
GCKDAGAE_01892	CDS	906	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
GCKDAGAE_01893	CDS	606		2.7.7.-	COG2184	Adenosine monophosphate-protein transferase NmFic
GCKDAGAE_01894	CDS	570				hypothetical protein
GCKDAGAE_01895	CDS	717				hypothetical protein
GCKDAGAE_01896	CDS	672				hypothetical protein
GCKDAGAE_01897	CDS	684				hypothetical protein
GCKDAGAE_01898	CDS	630				hypothetical protein
GCKDAGAE_01899	CDS	609				hypothetical protein
GCKDAGAE_01900	CDS	903	fliU			Flagellar biosynthetic protein FliU
GCKDAGAE_01901	CDS	564				hypothetical protein
GCKDAGAE_01902	CDS	543				hypothetical protein
GCKDAGAE_01903	CDS	279				hypothetical protein
GCKDAGAE_01904	CDS	1113	alr	5.1.1.1		Alanine racemase
GCKDAGAE_01905	CDS	951	hprA	1.1.1.29	COG1052	Glycerate dehydrogenase
GCKDAGAE_01906	CDS	564				hypothetical protein
GCKDAGAE_01907	CDS	1896	ctpV	3.6.3.54	COG2217	putative copper-exporting P-type ATPase V
GCKDAGAE_01908	CDS	777	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
GCKDAGAE_01909	CDS	240	pflB_1	2.3.1.54	COG1882	Formate acetyltransferase
GCKDAGAE_01910	CDS	2118	pflB_2	2.3.1.54	COG1882	Formate acetyltransferase
GCKDAGAE_01911	CDS	867				hypothetical protein
GCKDAGAE_01912	CDS	1023	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
GCKDAGAE_01913	CDS	672	metP		COG2011	Methionine import system permease protein MetP
GCKDAGAE_01914	CDS	825	metQ_3		COG1464	Methionine-binding lipoprotein MetQ
GCKDAGAE_01915	CDS	1467	ttdT		COG0471	L-tartrate/succinate antiporter
GCKDAGAE_01916	CDS	405				hypothetical protein
GCKDAGAE_01917	CDS	504				hypothetical protein
GCKDAGAE_01918	CDS	1134	metB	2.5.1.48	COG0626	Cystathionine gamma-synthase
GCKDAGAE_01919	CDS	1185	patB_2	4.4.1.8	COG1168	Cystathionine beta-lyase PatB
GCKDAGAE_01920	CDS	960	metAA	2.3.1.31		Homoserine O-acetyltransferase
GCKDAGAE_01921	CDS	1272		4.4.1.11	COG0626	L-methionine gamma-lyase
GCKDAGAE_01922	CDS	798				hypothetical protein
GCKDAGAE_01923	CDS	273				hypothetical protein
GCKDAGAE_01924	CDS	588				hypothetical protein
GCKDAGAE_01925	CDS	567	bioY_2		COG1268	Biotin transporter BioY
GCKDAGAE_01926	CDS	765				hypothetical protein
GCKDAGAE_01927	CDS	1536			COG0701	Putative two-component membrane permease complex subunit SMU_747c
GCKDAGAE_01928	CDS	870	yjiA		COG0523	putative GTP-binding protein YjiA
GCKDAGAE_01929	CDS	1053				hypothetical protein
GCKDAGAE_01930	CDS	1449	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
GCKDAGAE_01931	CDS	1452	pncB2	6.3.4.21		Nicotinate phosphoribosyltransferase pncB2
GCKDAGAE_01932	CDS	768	nadE	6.3.1.5	COG0171	NH(3)-dependent NAD(+) synthetase
GCKDAGAE_01933	CDS	978	ansA	3.5.1.1	COG0252	L-asparaginase
GCKDAGAE_01934	CDS	777				hypothetical protein
GCKDAGAE_01935	CDS	930	mscS		COG0668	Small-conductance mechanosensitive channel
GCKDAGAE_01936	CDS	807	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
GCKDAGAE_01937	CDS	591	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
GCKDAGAE_01938	CDS	897	queG	1.17.99.6	COG1600	Epoxyqueuosine reductase
GCKDAGAE_01939	CDS	783	ndhF	1.17.1.5		Nicotinate dehydrogenase FAD-subunit
GCKDAGAE_01940	CDS	453	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
GCKDAGAE_01941	CDS	2295	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
GCKDAGAE_01942	CDS	759				hypothetical protein
GCKDAGAE_01943	CDS	723	pucB		COG2068	Purine catabolism protein PucB
GCKDAGAE_01944	CDS	813				hypothetical protein
GCKDAGAE_01945	CDS	729	pucA	1.17.1.4	COG1975	putative xanthine dehydrogenase subunit A
GCKDAGAE_01946	CDS	315				hypothetical protein
GCKDAGAE_01947	CDS	813	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
GCKDAGAE_01948	CDS	921	cdaR		COG4856	CdaA regulatory protein CdaR
GCKDAGAE_01949	CDS	1599	dadA	1.4.99.-		D-amino acid dehydrogenase
GCKDAGAE_01950	CDS	1356	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
GCKDAGAE_01951	CDS	1254				hypothetical protein
GCKDAGAE_01952	CDS	1293				hypothetical protein
GCKDAGAE_01953	CDS	687				hypothetical protein
GCKDAGAE_01954	CDS	1113				hypothetical protein
GCKDAGAE_01955	CDS	144				hypothetical protein
GCKDAGAE_01956	CDS	276				hypothetical protein
GCKDAGAE_01957	CDS	1491	yeeR			Inner membrane protein YeeR
GCKDAGAE_01958	CDS	597				hypothetical protein
GCKDAGAE_01959	CDS	804				hypothetical protein
GCKDAGAE_01960	CDS	1389				hypothetical protein
GCKDAGAE_01961	CDS	1833	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
GCKDAGAE_01962	CDS	987	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
GCKDAGAE_01963	CDS	477				hypothetical protein
GCKDAGAE_01964	CDS	813	glnH_4		COG0834	Glutamine-binding periplasmic protein
GCKDAGAE_01965	CDS	657	glnP_2		COG0765	Glutamine transport system permease protein GlnP
GCKDAGAE_01966	CDS	759	artM		COG1126	Arginine transport ATP-binding protein ArtM
GCKDAGAE_01967	CDS	1272				hypothetical protein
GCKDAGAE_01968	CDS	447				Putative universal stress protein
GCKDAGAE_01969	CDS	291	ziaR			Transcriptional repressor SmtB 
GCKDAGAE_01970	CDS	855				hypothetical protein
GCKDAGAE_01971	CDS	990				hypothetical protein
GCKDAGAE_01972	CDS	789	modA_1		COG0725	Molybdate-binding protein ModA
GCKDAGAE_01973	CDS	669	modB		COG4149	Molybdenum transport system permease protein ModB
GCKDAGAE_01974	CDS	630	fbpC	3.6.3.30		Fe(3+) ions import ATP-binding protein FbpC
GCKDAGAE_01975	CDS	1194				hypothetical protein
GCKDAGAE_01976	CDS	480				hypothetical protein
GCKDAGAE_01977	CDS	843	thiD_2	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
GCKDAGAE_01978	CDS	1518	thiE	2.5.1.3		Thiamine-phosphate synthase
GCKDAGAE_01979	CDS	546	rbr		COG1592	Rubrerythrin
GCKDAGAE_01980	CDS	204				hypothetical protein
GCKDAGAE_01981	CDS	1032	selD	2.7.9.3	COG0709	Selenide, water dikinase
GCKDAGAE_01982	CDS	600				hypothetical protein
GCKDAGAE_01983	CDS	315				hypothetical protein
GCKDAGAE_01984	CDS	711	yfkO	1.-.-.-	COG0778	Putative NAD(P)H nitroreductase YfkO
GCKDAGAE_01985	CDS	240				hypothetical protein
GCKDAGAE_01986	CDS	237				hypothetical protein
GCKDAGAE_01987	CDS	1107	ychF		COG0012	Ribosome-binding ATPase YchF
GCKDAGAE_01988	CDS	972	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
GCKDAGAE_01989	CDS	1230	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
GCKDAGAE_01990	CDS	1077				hypothetical protein
GCKDAGAE_01991	CDS	1176	rnaJ	3.1.-.-		Ribonuclease J
GCKDAGAE_01992	CDS	1221	bcr_2			Bicyclomycin resistance protein
GCKDAGAE_01993	CDS	285	rpsF		COG0360	30S ribosomal protein S6
GCKDAGAE_01994	CDS	399	ssb			Single-stranded DNA-binding protein
GCKDAGAE_01995	CDS	231	rpsR			30S ribosomal protein S18
GCKDAGAE_01996	CDS	465				hypothetical protein
GCKDAGAE_01997	CDS	864	modA_2		COG0725	Molybdate-binding protein ModA
GCKDAGAE_01998	CDS	480	yccM		COG0348	Putative electron transport protein YccM
GCKDAGAE_01999	CDS	831	nifB	4.-.-.-	COG0535	FeMo cofactor biosynthesis protein NifB
GCKDAGAE_02000	CDS	1158	sufS_2	2.8.1.7	COG0520	Cysteine desulfurase SufS
GCKDAGAE_02001	CDS	1062				hypothetical protein
GCKDAGAE_02002	CDS	249				hypothetical protein
GCKDAGAE_02003	CDS	711				hypothetical protein
GCKDAGAE_02004	CDS	660	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
GCKDAGAE_02005	CDS	1344	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
GCKDAGAE_02006	CDS	1284	uraA		COG2233	Uracil permease
GCKDAGAE_02007	CDS	450	copY			Transcriptional repressor CopY
GCKDAGAE_02008	CDS	2112	copB	3.6.3.54		Copper-exporting P-type ATPase B
GCKDAGAE_02009	CDS	465				hypothetical protein
GCKDAGAE_02010	CDS	957				hypothetical protein
GCKDAGAE_02011	CDS	603				hypothetical protein
GCKDAGAE_02012	CDS	732				hypothetical protein
