locus_tag	ftype	length_bp	gene	EC_number	COG	product
PAGOGBDJ_01655	CDS	930				hypothetical protein
PAGOGBDJ_01656	CDS	897	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
PAGOGBDJ_01657	CDS	693	lutR		COG2186	HTH-type transcriptional regulator LutR
PAGOGBDJ_01658	CDS	1461	alsT		COG1115	Amino-acid carrier protein AlsT
PAGOGBDJ_01659	CDS	1257	rocG	1.4.1.2	COG0334	Catabolic NAD-specific glutamate dehydrogenase RocG
PAGOGBDJ_01660	CDS	492				hypothetical protein
PAGOGBDJ_01661	CDS	690	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
PAGOGBDJ_01662	CDS	756	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
PAGOGBDJ_01663	CDS	225				hypothetical protein
PAGOGBDJ_01664	CDS	819	sseA	2.8.1.2	COG2897	3-mercaptopyruvate sulfurtransferase
PAGOGBDJ_01665	CDS	453				hypothetical protein
PAGOGBDJ_01666	CDS	342				hypothetical protein
PAGOGBDJ_01667	CDS	180				hypothetical protein
PAGOGBDJ_01668	CDS	219				hypothetical protein
PAGOGBDJ_01669	CDS	216				hypothetical protein
PAGOGBDJ_01670	CDS	216				hypothetical protein
PAGOGBDJ_01671	CDS	204				hypothetical protein
PAGOGBDJ_01672	CDS	1293	hhaIM	2.1.1.37		Modification methylase HhaI
PAGOGBDJ_01673	CDS	831				hypothetical protein
PAGOGBDJ_01674	CDS	1386	sau3AIR	3.1.21.4		Type-2 restriction enzyme Sau3AI
PAGOGBDJ_01675	CDS	936				hypothetical protein
PAGOGBDJ_01676	CDS	654	appA			Oligopeptide-binding protein AppA
PAGOGBDJ_01677	CDS	633	nikA		COG0747	Nickel-binding periplasmic protein
PAGOGBDJ_01678	CDS	816	oppF_3		COG4608	Oligopeptide transport ATP-binding protein OppF
PAGOGBDJ_01679	CDS	798	oppD_3		COG0444	Oligopeptide transport ATP-binding protein OppD
PAGOGBDJ_01680	CDS	1569	ddpA_2		COG0747	putative D,D-dipeptide-binding periplasmic protein DdpA
PAGOGBDJ_01681	CDS	822	gsiD_2		COG1173	Glutathione transport system permease protein GsiD
PAGOGBDJ_01682	CDS	939	gsiC		COG0601	Glutathione transport system permease protein GsiC
PAGOGBDJ_01683	CDS	1317	potE		COG0531	Putrescine transporter PotE
PAGOGBDJ_01684	CDS	1428	argH	4.3.2.1	COG0165	Argininosuccinate lyase
PAGOGBDJ_01685	CDS	1212	argG	6.3.4.5	COG0137	Argininosuccinate synthase
PAGOGBDJ_01686	CDS	699				hypothetical protein
PAGOGBDJ_01687	CDS	807	mrcA		COG5009	Penicillin-binding protein 1A
PAGOGBDJ_01688	CDS	279	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
PAGOGBDJ_01689	CDS	288				hypothetical protein
PAGOGBDJ_01690	CDS	261	ptsH		COG1925	Phosphocarrier protein HPr
PAGOGBDJ_01691	CDS	1728	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
PAGOGBDJ_01692	CDS	834	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
PAGOGBDJ_01693	CDS	1341	mleN		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
PAGOGBDJ_01694	CDS	915	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
PAGOGBDJ_01695	CDS	1983	fruA		COG1299	PTS system fructose-specific EIIABC component
PAGOGBDJ_01696	CDS	579				hypothetical protein
PAGOGBDJ_01697	CDS	582				hypothetical protein
PAGOGBDJ_01698	CDS	3645	pac			Major cell-surface adhesin PAc
PAGOGBDJ_01699	CDS	936	cysK_2	2.5.1.47	COG0031	Cysteine synthase
PAGOGBDJ_01700	CDS	450	cymR_1			HTH-type transcriptional regulator CymR
PAGOGBDJ_01701	CDS	564	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
PAGOGBDJ_01702	CDS	1146				hypothetical protein
PAGOGBDJ_01703	CDS	477				hypothetical protein
PAGOGBDJ_01704	CDS	216				hypothetical protein
PAGOGBDJ_01705	CDS	1611	pyrG	6.3.4.2		CTP synthase
PAGOGBDJ_01706	CDS	1734	argS	6.1.1.19		Arginine--tRNA ligase
PAGOGBDJ_01707	CDS	459	ywiB		COG4506	putative beta-barrel protein YwiB
PAGOGBDJ_01708	CDS	294				hypothetical protein
PAGOGBDJ_01709	CDS	642	cypB	5.2.1.8		Peptidyl-prolyl cis-trans isomerase B
PAGOGBDJ_01710	CDS	777				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
PAGOGBDJ_01711	CDS	237				hypothetical protein
PAGOGBDJ_01712	CDS	1074	gldA	1.1.1.6	COG0371	Glycerol dehydrogenase
PAGOGBDJ_01713	CDS	1332	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
PAGOGBDJ_01714	CDS	2007	fdhF	1.17.1.9	COG0243	Formate dehydrogenase H
PAGOGBDJ_01715	CDS	1140	yjmC	1.1.1.-	COG2055	putative oxidoreductase YjmC
PAGOGBDJ_01716	CDS	1638	glcA		COG1620	Glycolate permease GlcA
PAGOGBDJ_01717	CDS	285				hypothetical protein
PAGOGBDJ_01718	CDS	1188	bcr_2			Bicyclomycin resistance protein
PAGOGBDJ_01719	CDS	4254	hadI	3.-.-.-	COG1924	2-hydroxyisocaproyl-CoA dehydratase activator
PAGOGBDJ_01720	CDS	1119	adhE		COG1012	Aldehyde-alcohol dehydrogenase
PAGOGBDJ_01721	CDS	1431	sucD	1.2.1.76	COG1012	Succinate-semialdehyde dehydrogenase (acetylating)
PAGOGBDJ_01722	CDS	267	ccmL			Carbon dioxide concentrating mechanism protein CcmL
PAGOGBDJ_01723	CDS	492				hypothetical protein
PAGOGBDJ_01724	CDS	837	hscA		COG0443	Chaperone protein HscA
PAGOGBDJ_01725	CDS	621	pduL	2.3.1.222	COG4869	Phosphate propanoyltransferase
PAGOGBDJ_01726	CDS	276	pduA_1		COG4577	Propanediol utilization protein PduA
PAGOGBDJ_01727	CDS	534	pduA_2		COG4577	Propanediol utilization protein PduA
PAGOGBDJ_01728	CDS	180				hypothetical protein
PAGOGBDJ_01729	CDS	843	pduB_1		COG4816	Propanediol utilization protein PduB
PAGOGBDJ_01730	CDS	282	pduA_3		COG4577	Propanediol utilization protein PduA
PAGOGBDJ_01731	CDS	1008	cobT_3	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
PAGOGBDJ_01732	CDS	441	pduV		COG4917	Propanediol utilization protein PduV
PAGOGBDJ_01733	CDS	363	pduU		COG4810	Propanediol utilization protein PduU
PAGOGBDJ_01734	CDS	723	glpF		COG0580	Glycerol uptake facilitator protein
PAGOGBDJ_01735	CDS	1056	cobO_2	2.5.1.-	COG2096	Cobalamin adenosyltransferase
PAGOGBDJ_01736	CDS	372				hypothetical protein
PAGOGBDJ_01737	CDS	1827	ddrA			Diol dehydratase-reactivating factor alpha subunit
PAGOGBDJ_01738	CDS	537	pduE	4.2.1.28	COG4910	Propanediol dehydratase small subunit
PAGOGBDJ_01739	CDS	699	pduD	4.2.1.28		Propanediol dehydratase medium subunit
PAGOGBDJ_01740	CDS	1662	pduC	4.2.1.28	COG4909	Propanediol dehydratase large subunit
PAGOGBDJ_01741	CDS	702	pduB_2		COG4816	Propanediol utilization protein PduB
PAGOGBDJ_01742	CDS	891	btr		COG0614	HTH-type transcriptional activator Btr
PAGOGBDJ_01743	CDS	822			COG1464	Membrane lipoprotein TpN32
PAGOGBDJ_01744	CDS	1314				hypothetical protein
PAGOGBDJ_01745	CDS	1038	cobT_4	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
PAGOGBDJ_01746	CDS	912				hypothetical protein
PAGOGBDJ_01747	CDS	1320	gltT			Proton/sodium-glutamate symport protein
PAGOGBDJ_01748	CDS	831				hypothetical protein
PAGOGBDJ_01749	CDS	1173	dhaT	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
PAGOGBDJ_01750	CDS	1560				hypothetical protein
PAGOGBDJ_01751	CDS	516				hypothetical protein
PAGOGBDJ_01752	CDS	2283	nrdA	1.17.4.1	COG0209	Ribonucleoside-diphosphate reductase 1 subunit alpha
PAGOGBDJ_01753	CDS	1029	nrdB	1.17.4.1	COG0208	Ribonucleoside-diphosphate reductase subunit beta
PAGOGBDJ_01754	CDS	639				hypothetical protein
PAGOGBDJ_01755	CDS	459				hypothetical protein
PAGOGBDJ_01756	CDS	417		2.3.1.-		Acetyltransferase
PAGOGBDJ_01757	CDS	90				hypothetical protein
PAGOGBDJ_01758	CDS	1014	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
PAGOGBDJ_01759	CDS	1053	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
PAGOGBDJ_01760	CDS	1269	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
PAGOGBDJ_01761	CDS	1095	aroC	4.2.3.5	COG0082	Chorismate synthase
PAGOGBDJ_01762	CDS	1140	pheA		COG0077	P-protein
PAGOGBDJ_01763	CDS	1236	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
PAGOGBDJ_01764	CDS	606				hypothetical protein
PAGOGBDJ_01765	CDS	795	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
PAGOGBDJ_01766	CDS	1233	ymfD			Bacillibactin exporter
PAGOGBDJ_01767	CDS	420	cymR_2			HTH-type transcriptional regulator CymR
PAGOGBDJ_01768	CDS	1368	adeQ		COG2252	Adenine permease AdeQ
PAGOGBDJ_01769	CDS	1326				hypothetical protein
PAGOGBDJ_01770	CDS	666				hypothetical protein
PAGOGBDJ_01771	CDS	513				hypothetical protein
PAGOGBDJ_01772	CDS	1443	cycA		COG1113	D-serine/D-alanine/glycine transporter
PAGOGBDJ_01773	CDS	570				hypothetical protein
PAGOGBDJ_01774	CDS	795				hypothetical protein
PAGOGBDJ_01775	CDS	573				hypothetical protein
PAGOGBDJ_01776	CDS	1125	fieF_2		COG0053	Ferrous-iron efflux pump FieF
PAGOGBDJ_01777	CDS	1005	rluD_3	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
PAGOGBDJ_01778	CDS	2589	pcrA_2	3.6.4.12		ATP-dependent DNA helicase PcrA
PAGOGBDJ_01779	CDS	255				hypothetical protein
PAGOGBDJ_01780	CDS	597	recR		COG0353	Recombination protein RecR
PAGOGBDJ_01781	CDS	330			COG0718	Nucleoid-associated protein
PAGOGBDJ_01782	CDS	2769	dnaX_2	2.7.7.7	COG2812	DNA polymerase III subunit gamma/tau
PAGOGBDJ_01783	CDS	4584	gltB	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
PAGOGBDJ_01784	CDS	870	rluD_4	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
PAGOGBDJ_01785	CDS	1194				hypothetical protein
PAGOGBDJ_01786	CDS	936				hypothetical protein
PAGOGBDJ_01787	CDS	1119	mdtA			Multidrug resistance protein MdtA
PAGOGBDJ_01788	CDS	852		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
PAGOGBDJ_01789	CDS	339				hypothetical protein
PAGOGBDJ_01790	CDS	714	ygaZ		COG1296	Inner membrane protein YgaZ
PAGOGBDJ_01791	CDS	1167	yqhD	1.1.1.-	COG1979	Alcohol dehydrogenase YqhD
PAGOGBDJ_01792	CDS	819	metQ_3		COG1464	D-methionine-binding lipoprotein MetQ
PAGOGBDJ_01793	CDS	816	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
PAGOGBDJ_01794	CDS	1554	sir	1.8.7.1	COG0155	Sulfite reductase [ferredoxin]
PAGOGBDJ_01795	CDS	1392	tcyP		COG1823	L-cystine uptake protein TcyP
PAGOGBDJ_01796	CDS	729	lutC		COG1556	Lactate utilization protein C
PAGOGBDJ_01797	CDS	1446	lutB		COG1139	Lactate utilization protein B
PAGOGBDJ_01798	CDS	738	lutA		COG0247	Lactate utilization protein A
PAGOGBDJ_01799	CDS	1782	ancA_1			Cellulosome-anchoring protein
PAGOGBDJ_01800	CDS	1383	ancA_2			Cellulosome-anchoring protein
PAGOGBDJ_01801	CDS	843				hypothetical protein
PAGOGBDJ_01802	CDS	2082				hypothetical protein
PAGOGBDJ_01803	CDS	1356	fumC	4.2.1.2	COG0114	Fumarate hydratase class II
PAGOGBDJ_01804	CDS	441				hypothetical protein
PAGOGBDJ_01805	CDS	198				hypothetical protein
PAGOGBDJ_01806	CDS	360				hypothetical protein
PAGOGBDJ_01807	CDS	1182	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
PAGOGBDJ_01808	CDS	1098	mutY	3.2.2.-		Adenine DNA glycosylase
PAGOGBDJ_01809	CDS	522	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
PAGOGBDJ_01810	CDS	774				hypothetical protein
PAGOGBDJ_01811	CDS	813				hypothetical protein
PAGOGBDJ_01812	CDS	231				hypothetical protein
PAGOGBDJ_01813	CDS	981	cinA_2		COG1058	CinA-like protein
PAGOGBDJ_01814	CDS	381	crcB		COG0239	Putative fluoride ion transporter CrcB
PAGOGBDJ_01815	CDS	390				hypothetical protein
PAGOGBDJ_01816	CDS	708	rspR		COG1802	HTH-type transcriptional repressor RspR
PAGOGBDJ_01817	CDS	942		2.7.1.-	COG1597	Putative lipid kinase
PAGOGBDJ_01818	CDS	3801	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
PAGOGBDJ_01819	CDS	3477	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
PAGOGBDJ_01820	CDS	978				hypothetical protein
PAGOGBDJ_01821	CDS	549				hypothetical protein
PAGOGBDJ_01822	CDS	798				hypothetical protein
PAGOGBDJ_01823	CDS	1224	exuT			Hexuronate transporter
PAGOGBDJ_01824	tRNA	89				tRNA-Ser(tga)
PAGOGBDJ_01825	CDS	954				hypothetical protein
PAGOGBDJ_01826	CDS	2133	ziaA_1	3.6.3.5		Zinc-transporting ATPase
PAGOGBDJ_01827	CDS	1533	opuCC			Carnitine transport binding protein OpuCC
PAGOGBDJ_01828	CDS	333				hypothetical protein
PAGOGBDJ_01829	CDS	1284	umuC		COG0389	Protein UmuC
PAGOGBDJ_01830	CDS	759				hypothetical protein
PAGOGBDJ_01831	CDS	1359	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
PAGOGBDJ_01832	CDS	447	rplI			50S ribosomal protein L9
PAGOGBDJ_01833	CDS	2028	gdpP	3.1.4.-	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
PAGOGBDJ_01834	CDS	957				hypothetical protein
PAGOGBDJ_01835	CDS	2136	rnjA	3.1.-.-	COG0595	Ribonuclease J1
PAGOGBDJ_01836	CDS	1080	yhaI		COG3152	Inner membrane protein YhaI
PAGOGBDJ_01837	CDS	792				hypothetical protein
PAGOGBDJ_01838	CDS	774	cmpC	3.6.3.-	COG0715	Bicarbonate transport ATP-binding protein CmpC
PAGOGBDJ_01839	CDS	753	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
PAGOGBDJ_01840	CDS	954	ssuA		COG0715	Putative aliphatic sulfonates-binding protein
PAGOGBDJ_01841	CDS	1632	arnT_2	2.4.2.43	COG1807	Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
PAGOGBDJ_01842	CDS	588	dedA		COG0586	Protein DedA
PAGOGBDJ_01843	CDS	222				hypothetical protein
PAGOGBDJ_01844	CDS	207				hypothetical protein
PAGOGBDJ_01845	CDS	747				hypothetical protein
PAGOGBDJ_01846	CDS	876	sdhE	1.3.5.-	COG2048	8-methylmenaquinol:fumarate reductase membrane anchor subunit
PAGOGBDJ_01847	CDS	963	sdhB_2	1.3.5.-	COG0479	8-methylmenaquinol:fumarate reductase iron-sulfur subunit
PAGOGBDJ_01848	CDS	1719	sdhA_2	1.3.5.-	COG1053	8-methylmenaquinol:fumarate reductase flavoprotein subunit
PAGOGBDJ_01849	CDS	675	copR			Transcriptional activator protein CopR
PAGOGBDJ_01850	CDS	1416	cusS	2.7.13.3	COG0642	Sensor kinase CusS
PAGOGBDJ_01851	CDS	1314				hypothetical protein
PAGOGBDJ_01852	CDS	1236				hypothetical protein
PAGOGBDJ_01853	CDS	702				hypothetical protein
PAGOGBDJ_01854	CDS	336	yybR		COG1733	putative HTH-type transcriptional regulator YybR
PAGOGBDJ_01855	CDS	543	gpx1	1.11.1.22		Hydroperoxy fatty acid reductase gpx1
PAGOGBDJ_01856	CDS	795				hypothetical protein
PAGOGBDJ_01857	CDS	999	eutD		COG0280	Ethanolamine utilization protein EutD
PAGOGBDJ_01858	CDS	1281				hypothetical protein
PAGOGBDJ_01859	CDS	678				hypothetical protein
PAGOGBDJ_01860	CDS	276				hypothetical protein
PAGOGBDJ_01861	CDS	1353	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
PAGOGBDJ_01862	CDS	1194	patB_2	4.4.1.8	COG1168	Cystathionine beta-lyase PatB
PAGOGBDJ_01863	CDS	1557				hypothetical protein
PAGOGBDJ_01864	CDS	357	sodA	1.15.1.1	COG0605	Superoxide dismutase [Mn]
PAGOGBDJ_01865	CDS	144	sodA2	1.15.1.1		Superoxide dismutase [Mn] 2
PAGOGBDJ_01866	CDS	540				hypothetical protein
PAGOGBDJ_01867	CDS	519	ypjQ		COG1267	putative protein YpjQ
PAGOGBDJ_01868	CDS	396				hypothetical protein
PAGOGBDJ_01869	CDS	345				hypothetical protein
PAGOGBDJ_01870	CDS	498	hmpT		COG4720	Thiamine precursor transporter HmpT
PAGOGBDJ_01871	CDS	294				putative protein
PAGOGBDJ_01872	CDS	276				hypothetical protein
PAGOGBDJ_01873	CDS	507	yfbM			Protein YfbM
PAGOGBDJ_01874	CDS	543				hypothetical protein
PAGOGBDJ_01875	CDS	597				hypothetical protein
PAGOGBDJ_01876	CDS	807				hypothetical protein
PAGOGBDJ_01877	CDS	567				hypothetical protein
PAGOGBDJ_01878	CDS	96				hypothetical protein
PAGOGBDJ_01879	CDS	432				hypothetical protein
PAGOGBDJ_01880	CDS	816				hypothetical protein
PAGOGBDJ_01881	CDS	831				hypothetical protein
PAGOGBDJ_01882	CDS	1731	upaG_3			Autotransporter adhesin UpaG
PAGOGBDJ_01883	CDS	3147	hsdR_2	3.1.21.3		Type-1 restriction enzyme R protein
PAGOGBDJ_01884	CDS	1218				hypothetical protein
PAGOGBDJ_01885	CDS	2745		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
PAGOGBDJ_01886	tRNA	77				tRNA-Arg(cct)
PAGOGBDJ_01887	CDS	978	hel		COG2503	Lipoprotein E
PAGOGBDJ_01888	CDS	882				hypothetical protein
PAGOGBDJ_01889	CDS	1464	katA	1.11.1.6	COG0753	Catalase
PAGOGBDJ_01890	CDS	285				hypothetical protein
PAGOGBDJ_01891	CDS	1482	dinB	2.7.7.7	COG0389	DNA polymerase IV
PAGOGBDJ_01892	CDS	345	sdpR		COG0640	Transcriptional repressor SdpR
PAGOGBDJ_01893	CDS	1284	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
PAGOGBDJ_01894	CDS	1149	fsr_2			Fosmidomycin resistance protein
PAGOGBDJ_01895	CDS	1296	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
PAGOGBDJ_01896	CDS	411				hypothetical protein
PAGOGBDJ_01897	CDS	834				hypothetical protein
PAGOGBDJ_01898	CDS	405	exbD_2		COG0848	Biopolymer transport protein ExbD
PAGOGBDJ_01899	CDS	606	tolQ		COG0811	Protein TolQ
PAGOGBDJ_01900	CDS	258				hypothetical protein
PAGOGBDJ_01901	CDS	891				hypothetical protein
PAGOGBDJ_01902	CDS	1245	argK	3.6.5.-	COG1703	GTPase ArgK
PAGOGBDJ_01903	CDS	2190	mutB_2	5.4.99.2	COG1884	Methylmalonyl-CoA mutase large subunit
PAGOGBDJ_01904	CDS	2163	scpA_3	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
PAGOGBDJ_01905	CDS	891	rarD		COG2962	Protein RarD
PAGOGBDJ_01906	CDS	903				hypothetical protein
PAGOGBDJ_01907	CDS	177				hypothetical protein
PAGOGBDJ_01908	CDS	378				hypothetical protein
PAGOGBDJ_01909	CDS	414				hypothetical protein
PAGOGBDJ_01910	CDS	609	yrrB			TPR repeat-containing protein YrrB
PAGOGBDJ_01911	CDS	2823			COG0247	putative protein
PAGOGBDJ_01912	CDS	795	yfcA_2		COG0730	putative membrane transporter protein YfcA
PAGOGBDJ_01913	CDS	1545	clcA_2		COG0038	H(+)/Cl(-) exchange transporter ClcA
PAGOGBDJ_01914	CDS	1152	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
PAGOGBDJ_01915	CDS	1149		3.2.1.52		Beta-hexosaminidase A
PAGOGBDJ_01916	CDS	234				hypothetical protein
PAGOGBDJ_01917	CDS	627				hypothetical protein
PAGOGBDJ_01918	CDS	771				hypothetical protein
PAGOGBDJ_01919	CDS	399				hypothetical protein
PAGOGBDJ_01920	CDS	519	ohrR			Organic hydroperoxide resistance transcriptional regulator
PAGOGBDJ_01921	CDS	591	fbiB	6.3.2.31	COG0778	Coenzyme F420:L-glutamate ligase
PAGOGBDJ_01922	CDS	132	ziaA_2	3.6.3.5		Zinc-transporting ATPase
PAGOGBDJ_01923	CDS	1332	glpT		COG2271	Glycerol-3-phosphate transporter
PAGOGBDJ_01924	CDS	774				hypothetical protein
PAGOGBDJ_01925	CDS	354	mgsR		COG1393	Regulatory protein MgsR
PAGOGBDJ_01926	CDS	321	ybaQ		COG3093	putative HTH-type transcriptional regulator YbaQ
PAGOGBDJ_01927	CDS	285	higB-1		COG3549	Toxin HigB-1
PAGOGBDJ_01928	CDS	717	ydfK		COG1811	putative membrane protein YdfK
PAGOGBDJ_01929	CDS	600	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
PAGOGBDJ_01930	CDS	444				hypothetical protein
PAGOGBDJ_01931	CDS	537	flr			Flavoredoxin
PAGOGBDJ_01932	CDS	1350				hypothetical protein
PAGOGBDJ_01933	CDS	1242				hypothetical protein
PAGOGBDJ_01934	CDS	537				hypothetical protein
PAGOGBDJ_01935	CDS	576				hypothetical protein
PAGOGBDJ_01936	CDS	1257				hypothetical protein
PAGOGBDJ_01937	CDS	402				hypothetical protein
PAGOGBDJ_01938	CDS	1257				hypothetical protein
PAGOGBDJ_01939	CDS	1248				hypothetical protein
PAGOGBDJ_01940	CDS	570				hypothetical protein
PAGOGBDJ_01941	CDS	573				hypothetical protein
PAGOGBDJ_01942	CDS	102				hypothetical protein
PAGOGBDJ_01943	CDS	1419	opuE_2		COG0591	Osmoregulated proline transporter OpuE
PAGOGBDJ_01944	CDS	102				hypothetical protein
PAGOGBDJ_01945	CDS	1221				hypothetical protein
PAGOGBDJ_01946	CDS	1362	dcuD_3		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
PAGOGBDJ_01947	CDS	1161	abgB_2	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
PAGOGBDJ_01948	CDS	687	kipR		COG1414	HTH-type transcriptional regulator KipR
PAGOGBDJ_01949	CDS	1041				hypothetical protein
PAGOGBDJ_01950	CDS	276		3.1.-.-	COG1343	CRISPR-associated endoribonuclease Cas2 3
PAGOGBDJ_01951	CDS	996	cas1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
PAGOGBDJ_01952	CDS	1320	csm6			CRISPR-associated protein Csm6
PAGOGBDJ_01953	CDS	771	cas6	3.1.-.-	COG5551	CRISPR-associated endoribonuclease Cas6
PAGOGBDJ_01954	CDS	1221				hypothetical protein
PAGOGBDJ_01955	CDS	999	csm4		COG1567	CRISPR type III-associated RAMP protein Csm4
PAGOGBDJ_01956	CDS	684	csm3		COG1337	CRISPR type III-associated RAMP protein Csm3
PAGOGBDJ_01957	CDS	513	csm2			CRISPR type III-associated protein Csm2
PAGOGBDJ_01958	CDS	2556			COG1353	CRISPR-associated protein Cas10/Csm1
PAGOGBDJ_01959	CDS	1842				hypothetical protein
PAGOGBDJ_01960	CDS	609				hypothetical protein
PAGOGBDJ_01961	CDS	891				hypothetical protein
PAGOGBDJ_01962	CDS	1065				hypothetical protein
PAGOGBDJ_01963	CDS	1146		3.2.1.52		Beta-hexosaminidase A
PAGOGBDJ_01964	CDS	1431		1.12.7.2		Iron hydrogenase 1
PAGOGBDJ_01965	CDS	375				hypothetical protein
PAGOGBDJ_01966	CDS	1044			COG3177	putative protein
PAGOGBDJ_01967	CDS	366				hypothetical protein
PAGOGBDJ_01968	CDS	372				hypothetical protein
PAGOGBDJ_01969	CDS	2472	gyrA	5.99.1.3	COG0188	DNA gyrase subunit A
PAGOGBDJ_01970	CDS	1164	sfsA		COG1489	Sugar fermentation stimulation protein A
PAGOGBDJ_01971	CDS	864				hypothetical protein
PAGOGBDJ_01972	CDS	216				hypothetical protein
PAGOGBDJ_01973	CDS	957	nasD_2	1.7.1.4	COG1251	Nitrite reductase [NAD(P)H]
PAGOGBDJ_01974	CDS	666				hypothetical protein
PAGOGBDJ_01975	CDS	288				hypothetical protein
PAGOGBDJ_01976	CDS	522	nfrA	1.6.-.-	COG0778	NADPH-dependent oxidoreductase
PAGOGBDJ_01977	CDS	459				hypothetical protein
PAGOGBDJ_01978	CDS	378				hypothetical protein
PAGOGBDJ_01979	CDS	1140				hypothetical protein
PAGOGBDJ_01980	CDS	579	btuR	2.5.1.17	COG2109	Cob(I)yrinic acid a,c-diamide adenosyltransferase
PAGOGBDJ_01981	CDS	954	nlpD		COG0739	Murein hydrolase activator NlpD
PAGOGBDJ_01982	CDS	522				hypothetical protein
PAGOGBDJ_01983	CDS	1254	era_2		COG1159	GTPase Era
PAGOGBDJ_01984	CDS	930	spo0J		COG1475	Stage 0 sporulation protein J
PAGOGBDJ_01985	CDS	771	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
PAGOGBDJ_01986	CDS	768				hypothetical protein
PAGOGBDJ_01987	CDS	2436	metH	2.1.1.13	COG0646	Methionine synthase
PAGOGBDJ_01988	CDS	858	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
PAGOGBDJ_01989	CDS	753	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
PAGOGBDJ_01990	CDS	231	vapB2			Antitoxin VapB2
PAGOGBDJ_01991	CDS	411	vapC	3.1.-.-	COG1487	tRNA(fMet)-specific endonuclease VapC
PAGOGBDJ_01992	CDS	1872	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
PAGOGBDJ_01993	CDS	1386	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
PAGOGBDJ_01994	CDS	789				hypothetical protein
PAGOGBDJ_01995	CDS	669	yidC			Membrane protein insertase YidC
PAGOGBDJ_01996	CDS	360	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
PAGOGBDJ_01997	CDS	135	rpmH		COG0230	50S ribosomal protein L34
