locus_tag	ftype	length_bp	gene	EC_number	COG	product
PDIMPFPI_01653	CDS	420	cymR_2			HTH-type transcriptional regulator CymR
PDIMPFPI_01654	CDS	1368	adeQ_2		COG2252	Adenine permease AdeQ
PDIMPFPI_01655	CDS	1308				hypothetical protein
PDIMPFPI_01656	CDS	762				hypothetical protein
PDIMPFPI_01657	CDS	513				hypothetical protein
PDIMPFPI_01658	CDS	390	hosA			Transcriptional regulator HosA
PDIMPFPI_01659	CDS	408				hypothetical protein
PDIMPFPI_01660	CDS	1443	cycA		COG1113	D-serine/D-alanine/glycine transporter
PDIMPFPI_01661	CDS	573				hypothetical protein
PDIMPFPI_01662	CDS	897				hypothetical protein
PDIMPFPI_01663	CDS	1125	fieF		COG0053	Ferrous-iron efflux pump FieF
PDIMPFPI_01664	CDS	1119	rluD_3	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
PDIMPFPI_01665	CDS	2589	pcrA_2	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
PDIMPFPI_01666	CDS	252				hypothetical protein
PDIMPFPI_01667	CDS	597	recR		COG0353	Recombination protein RecR
PDIMPFPI_01668	CDS	330			COG0718	Nucleoid-associated protein
PDIMPFPI_01669	CDS	2709	dnaX_2	2.7.7.7	COG2812	DNA polymerase III subunit gamma/tau
PDIMPFPI_01670	CDS	4584	gltB	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
PDIMPFPI_01671	CDS	870	rluD_4	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
PDIMPFPI_01672	CDS	1194				hypothetical protein
PDIMPFPI_01673	CDS	894				hypothetical protein
PDIMPFPI_01674	CDS	1116	mdtA			Multidrug resistance protein MdtA
PDIMPFPI_01675	CDS	852		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
PDIMPFPI_01676	CDS	339				hypothetical protein
PDIMPFPI_01677	CDS	666	ygaZ		COG1296	Inner membrane protein YgaZ
PDIMPFPI_01678	CDS	1167	yqhD	1.1.1.-	COG1979	Alcohol dehydrogenase YqhD
PDIMPFPI_01679	CDS	819	metQ_3		COG1464	D-methionine-binding lipoprotein MetQ
PDIMPFPI_01680	CDS	816	fbiB_2	6.3.2.31	COG0778	Coenzyme F420:L-glutamate ligase
PDIMPFPI_01681	CDS	1554	sir	1.8.7.1	COG0155	Sulfite reductase [ferredoxin]
PDIMPFPI_01682	CDS	1392	tcyP		COG1823	L-cystine uptake protein TcyP
PDIMPFPI_01683	CDS	729	lutC		COG1556	Lactate utilization protein C
PDIMPFPI_01684	CDS	1446	lutB		COG1139	Lactate utilization protein B
PDIMPFPI_01685	CDS	738	lutA		COG0247	Lactate utilization protein A
PDIMPFPI_01686	CDS	1749	ancA_1			Cellulosome-anchoring protein
PDIMPFPI_01687	CDS	1386	ancA_2			Cellulosome-anchoring protein
PDIMPFPI_01688	CDS	846				hypothetical protein
PDIMPFPI_01689	CDS	2079				hypothetical protein
PDIMPFPI_01690	CDS	1356	fumC	4.2.1.2	COG0114	Fumarate hydratase class II
PDIMPFPI_01691	CDS	564				hypothetical protein
PDIMPFPI_01692	CDS	1182	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
PDIMPFPI_01693	CDS	1098	mutY	3.2.2.-		Adenine DNA glycosylase
PDIMPFPI_01694	CDS	522	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
PDIMPFPI_01695	CDS	774				hypothetical protein
PDIMPFPI_01696	CDS	828	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
PDIMPFPI_01697	CDS	231				hypothetical protein
PDIMPFPI_01698	CDS	2499	ehaG_2		COG5295	Autotransporter adhesin EhaG
PDIMPFPI_01699	CDS	981	cinA_2		COG1058	CinA-like protein
PDIMPFPI_01700	CDS	381	crcB		COG0239	Putative fluoride ion transporter CrcB
PDIMPFPI_01701	CDS	384				hypothetical protein
PDIMPFPI_01702	CDS	708	rspR		COG1802	HTH-type transcriptional repressor RspR
PDIMPFPI_01703	CDS	942		2.7.1.-	COG1597	Putative lipid kinase
PDIMPFPI_01704	CDS	3756	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
PDIMPFPI_01705	CDS	3495	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
PDIMPFPI_01706	CDS	993				hypothetical protein
PDIMPFPI_01707	CDS	549				hypothetical protein
PDIMPFPI_01708	CDS	1227	garP			putative galactarate transporter
PDIMPFPI_01709	CDS	249				hypothetical protein
PDIMPFPI_01710	CDS	327				hypothetical protein
PDIMPFPI_01711	CDS	570				hypothetical protein
PDIMPFPI_01712	CDS	453	nucB	3.-.-.-		Sporulation-specific extracellular nuclease
PDIMPFPI_01713	CDS	501	yokJ			Antitoxin YokJ
PDIMPFPI_01714	CDS	234				hypothetical protein
PDIMPFPI_01715	CDS	564				hypothetical protein
PDIMPFPI_01716	CDS	690				hypothetical protein
PDIMPFPI_01717	CDS	432				hypothetical protein
PDIMPFPI_01718	CDS	690				hypothetical protein
PDIMPFPI_01719	CDS	246				hypothetical protein
PDIMPFPI_01720	CDS	954				hypothetical protein
PDIMPFPI_01721	CDS	579				hypothetical protein
PDIMPFPI_01722	CDS	423				hypothetical protein
PDIMPFPI_01723	CDS	297				hypothetical protein
PDIMPFPI_01724	CDS	483				hypothetical protein
PDIMPFPI_01725	CDS	396				hypothetical protein
PDIMPFPI_01726	CDS	333				hypothetical protein
PDIMPFPI_01727	CDS	432				hypothetical protein
PDIMPFPI_01728	CDS	393				hypothetical protein
PDIMPFPI_01729	CDS	333				hypothetical protein
PDIMPFPI_01730	CDS	546				hypothetical protein
PDIMPFPI_01731	CDS	402				hypothetical protein
PDIMPFPI_01732	CDS	636				hypothetical protein
PDIMPFPI_01733	CDS	288				hypothetical protein
PDIMPFPI_01734	CDS	360				hypothetical protein
PDIMPFPI_01735	CDS	453				hypothetical protein
PDIMPFPI_01736	CDS	318				hypothetical protein
PDIMPFPI_01737	CDS	477				hypothetical protein
PDIMPFPI_01738	CDS	234				hypothetical protein
PDIMPFPI_01739	CDS	276				hypothetical protein
PDIMPFPI_01740	CDS	558				hypothetical protein
PDIMPFPI_01741	CDS	465	rhsD_1		COG3209	Protein RhsD
PDIMPFPI_01742	CDS	465	rhsIB			Immunity protein RhsIB
PDIMPFPI_01743	CDS	183				hypothetical protein
PDIMPFPI_01744	CDS	576				hypothetical protein
PDIMPFPI_01745	CDS	576				hypothetical protein
PDIMPFPI_01746	CDS	483	rhsD_2		COG3209	Protein RhsD
PDIMPFPI_01747	CDS	369				hypothetical protein
PDIMPFPI_01748	CDS	516				hypothetical protein
PDIMPFPI_01749	CDS	468				hypothetical protein
PDIMPFPI_01750	CDS	651	rhsD_3		COG3209	Protein RhsD
PDIMPFPI_01751	CDS	537				hypothetical protein
PDIMPFPI_01752	CDS	324				hypothetical protein
PDIMPFPI_01753	CDS	393				hypothetical protein
PDIMPFPI_01754	CDS	486				hypothetical protein
PDIMPFPI_01755	CDS	264				hypothetical protein
PDIMPFPI_01756	CDS	396				hypothetical protein
PDIMPFPI_01757	CDS	591				hypothetical protein
PDIMPFPI_01758	CDS	219				hypothetical protein
PDIMPFPI_01759	CDS	333				hypothetical protein
PDIMPFPI_01760	CDS	279				hypothetical protein
PDIMPFPI_01761	CDS	516				hypothetical protein
PDIMPFPI_01762	CDS	1104				hypothetical protein
PDIMPFPI_01763	CDS	318				hypothetical protein
PDIMPFPI_01764	CDS	126				hypothetical protein
PDIMPFPI_01765	CDS	312				hypothetical protein
PDIMPFPI_01766	CDS	522				hypothetical protein
PDIMPFPI_01767	CDS	282				hypothetical protein
PDIMPFPI_01768	CDS	387				hypothetical protein
PDIMPFPI_01769	CDS	516				hypothetical protein
PDIMPFPI_01770	CDS	441				hypothetical protein
PDIMPFPI_01771	CDS	471				hypothetical protein
PDIMPFPI_01772	tRNA	89				tRNA-Ser(tga)
PDIMPFPI_01773	CDS	954				hypothetical protein
PDIMPFPI_01774	CDS	2130	ziaA	3.6.3.5		Zinc-transporting ATPase
PDIMPFPI_01775	CDS	1533	opuCC			Carnitine transport binding protein OpuCC
PDIMPFPI_01776	CDS	327				hypothetical protein
PDIMPFPI_01777	CDS	1284	dinB_1	2.7.7.7	COG0389	DNA polymerase IV
PDIMPFPI_01778	CDS	417				hypothetical protein
PDIMPFPI_01779	CDS	1359	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
PDIMPFPI_01780	CDS	447	rplI			50S ribosomal protein L9
PDIMPFPI_01781	CDS	2022	gdpP	3.1.4.-	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
PDIMPFPI_01782	CDS	960				hypothetical protein
PDIMPFPI_01783	CDS	2169	rnjA	3.1.-.-	COG0595	Ribonuclease J1
PDIMPFPI_01784	CDS	1077	yhaH_4		COG3152	Inner membrane protein YhaH
PDIMPFPI_01785	CDS	798				hypothetical protein
PDIMPFPI_01786	CDS	774	cmpC	3.6.3.-	COG0715	Bicarbonate transport ATP-binding protein CmpC
PDIMPFPI_01787	CDS	753	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
PDIMPFPI_01788	CDS	954	ssuA		COG0715	Putative aliphatic sulfonates-binding protein
PDIMPFPI_01789	CDS	1632	arnT_2	2.4.2.43	COG1807	Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
PDIMPFPI_01790	CDS	588	dedA		COG0586	Protein DedA
PDIMPFPI_01791	CDS	789	yusV_3		COG1120	putative siderophore transport system ATP-binding protein YusV
PDIMPFPI_01792	CDS	1002	hmuU_6		COG0609	Hemin transport system permease protein HmuU
PDIMPFPI_01793	CDS	984	isdE_2		COG0614	High-affinity heme uptake system protein IsdE
PDIMPFPI_01794	CDS	2064	cirA_7		COG4771	Colicin I receptor
PDIMPFPI_01795	CDS	804				hypothetical protein
PDIMPFPI_01796	CDS	405	exbD_2		COG0848	Biopolymer transport protein ExbD
PDIMPFPI_01797	CDS	612	exbB_2		COG0811	Biopolymer transport protein ExbB
PDIMPFPI_01798	CDS	222				hypothetical protein
PDIMPFPI_01799	CDS	207				hypothetical protein
PDIMPFPI_01800	CDS	747				hypothetical protein
PDIMPFPI_01801	CDS	876	sdhE	1.3.5.-	COG2048	8-methylmenaquinol:fumarate reductase membrane anchor subunit
PDIMPFPI_01802	CDS	963	sdhB_2	1.3.5.-	COG0479	8-methylmenaquinol:fumarate reductase iron-sulfur subunit
PDIMPFPI_01803	CDS	1719	sdhA_2	1.3.5.-	COG1053	8-methylmenaquinol:fumarate reductase flavoprotein subunit
PDIMPFPI_01804	CDS	675	prrA			Transcriptional regulatory protein PrrA
PDIMPFPI_01805	CDS	1416	cusS	2.7.13.3	COG0642	Sensor kinase CusS
PDIMPFPI_01806	CDS	1314				hypothetical protein
PDIMPFPI_01807	CDS	1236				hypothetical protein
PDIMPFPI_01808	CDS	702				hypothetical protein
PDIMPFPI_01809	CDS	357	yybR		COG1733	putative HTH-type transcriptional regulator YybR
PDIMPFPI_01810	CDS	630				hypothetical protein
PDIMPFPI_01811	CDS	795	ygiD	1.13.11.29	COG3384	4,5-DOPA dioxygenase extradiol
PDIMPFPI_01812	CDS	543	bsaA			Glutathione peroxidase BsaA
PDIMPFPI_01813	CDS	795				hypothetical protein
PDIMPFPI_01814	CDS	660	scdA		COG2846	Iron-sulfur cluster repair protein ScdA
PDIMPFPI_01815	CDS	999	pta	2.3.1.8		Phosphate acetyltransferase
PDIMPFPI_01816	CDS	678				hypothetical protein
PDIMPFPI_01817	CDS	276				hypothetical protein
PDIMPFPI_01818	CDS	1353	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
PDIMPFPI_01819	CDS	1188	patB_2	4.4.1.8	COG1168	Cystathionine beta-lyase PatB
PDIMPFPI_01820	CDS	1647				hypothetical protein
PDIMPFPI_01821	CDS	630	sodA	1.15.1.1	COG0605	Superoxide dismutase [Mn]
PDIMPFPI_01822	CDS	540				hypothetical protein
PDIMPFPI_01823	CDS	513	ypjQ		COG1267	putative protein YpjQ
PDIMPFPI_01824	CDS	396				hypothetical protein
PDIMPFPI_01825	CDS	372				FMN-binding protein
PDIMPFPI_01826	CDS	345				hypothetical protein
PDIMPFPI_01827	CDS	399				hypothetical protein
PDIMPFPI_01828	CDS	360			COG0789	putative HTH-type transcriptional regulator
PDIMPFPI_01829	CDS	378				hypothetical protein
PDIMPFPI_01830	CDS	102				hypothetical protein
PDIMPFPI_01831	CDS	498	hmpT		COG4720	Thiamine precursor transporter HmpT
PDIMPFPI_01832	CDS	567	ywrO	1.6.99.-	COG2249	General stress protein 14
PDIMPFPI_01833	CDS	288				putative protein
PDIMPFPI_01834	CDS	507	yfbM			Protein YfbM
PDIMPFPI_01835	CDS	594				hypothetical protein
PDIMPFPI_01836	CDS	807				hypothetical protein
PDIMPFPI_01837	CDS	681				hypothetical protein
PDIMPFPI_01838	CDS	432				hypothetical protein
PDIMPFPI_01839	CDS	816				hypothetical protein
PDIMPFPI_01840	CDS	831				hypothetical protein
PDIMPFPI_01841	tRNA	77				tRNA-Arg(cct)
PDIMPFPI_01842	CDS	987	hel		COG2503	Lipoprotein E
PDIMPFPI_01843	CDS	1464	katA	1.11.1.6	COG0753	Catalase
PDIMPFPI_01844	CDS	285				hypothetical protein
PDIMPFPI_01845	CDS	1518	dinB_2	2.7.7.7	COG0389	DNA polymerase IV
PDIMPFPI_01846	CDS	345	sdpR		COG0640	Transcriptional repressor SdpR
PDIMPFPI_01847	CDS	1284	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
PDIMPFPI_01848	CDS	1179	fsr_2			Fosmidomycin resistance protein
PDIMPFPI_01849	CDS	1296	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
PDIMPFPI_01850	CDS	948	htpX_2	3.4.24.-	COG0501	Protease HtpX 
PDIMPFPI_01851	CDS	411				hypothetical protein
PDIMPFPI_01852	CDS	777				hypothetical protein
PDIMPFPI_01853	CDS	405	exbD_3		COG0848	Biopolymer transport protein ExbD
PDIMPFPI_01854	CDS	606	tolQ_2		COG0811	Protein TolQ
PDIMPFPI_01855	CDS	243				hypothetical protein
PDIMPFPI_01856	CDS	258				hypothetical protein
PDIMPFPI_01857	CDS	1254	argK	3.6.5.-	COG1703	GTPase ArgK
PDIMPFPI_01858	CDS	2190	mutB_2	5.4.99.2	COG1884	Methylmalonyl-CoA mutase large subunit
PDIMPFPI_01859	CDS	2163	scpA_3	5.4.99.2	COG1884	Methylmalonyl-CoA mutase
PDIMPFPI_01860	CDS	897	rarD		COG2962	Protein RarD
PDIMPFPI_01861	CDS	900				hypothetical protein
PDIMPFPI_01862	CDS	648	ycf3			Photosystem I assembly protein Ycf3
PDIMPFPI_01863	CDS	2823			COG0247	putative protein
PDIMPFPI_01864	CDS	795	yfcA_2		COG0730	putative membrane transporter protein YfcA
PDIMPFPI_01865	CDS	450				hypothetical protein
PDIMPFPI_01866	CDS	1614	clcA_2		COG0038	H(+)/Cl(-) exchange transporter ClcA
PDIMPFPI_01867	CDS	1152	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
PDIMPFPI_01868	CDS	1149		3.2.1.52		Beta-hexosaminidase A
PDIMPFPI_01869	CDS	234				hypothetical protein
PDIMPFPI_01870	CDS	633				hypothetical protein
PDIMPFPI_01871	CDS	771				hypothetical protein
PDIMPFPI_01872	CDS	399				hypothetical protein
PDIMPFPI_01873	CDS	519	ohrR			Organic hydroperoxide resistance transcriptional regulator
PDIMPFPI_01874	CDS	591	fbiB_3	6.3.2.31	COG0778	Coenzyme F420:L-glutamate ligase
PDIMPFPI_01875	CDS	846	ctpC_2	3.6.3.-	COG2217	putative manganese/zinc-exporting P-type ATPase
PDIMPFPI_01876	CDS	1323	glpT		COG2271	Glycerol-3-phosphate transporter
PDIMPFPI_01877	CDS	774				hypothetical protein
PDIMPFPI_01878	CDS	354	mgsR		COG1393	Regulatory protein MgsR
PDIMPFPI_01879	CDS	321	ybaQ		COG3093	putative HTH-type transcriptional regulator YbaQ
PDIMPFPI_01880	CDS	285	higB-1		COG3549	Toxin HigB-1
PDIMPFPI_01881	CDS	717	ydfK		COG1811	putative membrane protein YdfK
PDIMPFPI_01882	CDS	600	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
PDIMPFPI_01883	CDS	444				hypothetical protein
PDIMPFPI_01884	CDS	246				hypothetical protein
PDIMPFPI_01885	CDS	1332				hypothetical protein
PDIMPFPI_01886	CDS	537				hypothetical protein
PDIMPFPI_01887	CDS	1260				hypothetical protein
PDIMPFPI_01888	CDS	675				hypothetical protein
PDIMPFPI_01889	CDS	207	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
PDIMPFPI_01890	CDS	876	cas1	3.1.-.-		CRISPR-associated endonuclease Cas1
PDIMPFPI_01891	CDS	4197	cas9	3.1.-.-	COG3513	CRISPR-associated endonuclease Cas9
PDIMPFPI_01892	CDS	576				hypothetical protein
PDIMPFPI_01893	CDS	933				hypothetical protein
PDIMPFPI_01894	CDS	90				hypothetical protein
PDIMPFPI_01895	CDS	102				hypothetical protein
PDIMPFPI_01896	CDS	441				hypothetical protein
PDIMPFPI_01897	CDS	570				hypothetical protein
PDIMPFPI_01898	CDS	573				hypothetical protein
PDIMPFPI_01899	CDS	1419	opuE_2		COG0591	Osmoregulated proline transporter OpuE
PDIMPFPI_01900	CDS	102				hypothetical protein
PDIMPFPI_01901	CDS	1224				hypothetical protein
PDIMPFPI_01902	CDS	855				hypothetical protein
PDIMPFPI_01903	CDS	732				hypothetical protein
PDIMPFPI_01904	CDS	1305	codB		COG1457	Cytosine permease
PDIMPFPI_01905	CDS	165				hypothetical protein
PDIMPFPI_01906	CDS	1038				hypothetical protein
PDIMPFPI_01907	CDS	849				hypothetical protein
PDIMPFPI_01908	CDS	1989				hypothetical protein
PDIMPFPI_01909	CDS	138				hypothetical protein
PDIMPFPI_01910	CDS	519				hypothetical protein
PDIMPFPI_01911	CDS	954	dprA_2		COG0758	DNA processing protein DprA
PDIMPFPI_01912	CDS	633				hypothetical protein
PDIMPFPI_01913	CDS	609				hypothetical protein
PDIMPFPI_01914	CDS	867				hypothetical protein
PDIMPFPI_01915	CDS	1065				hypothetical protein
PDIMPFPI_01916	CDS	1149		3.2.1.52		Beta-hexosaminidase A
PDIMPFPI_01917	CDS	1431		1.12.7.2		Iron hydrogenase 1
PDIMPFPI_01918	CDS	375				hypothetical protein
PDIMPFPI_01919	CDS	1098				hypothetical protein
PDIMPFPI_01920	CDS	1356	ribZ			Riboflavin transporter RibZ
PDIMPFPI_01921	CDS	372				hypothetical protein
PDIMPFPI_01922	CDS	2472	gyrA	5.99.1.3	COG0188	DNA gyrase subunit A
PDIMPFPI_01923	CDS	1281	bspRIM	2.1.1.37		Modification methylase BspRI
PDIMPFPI_01924	CDS	1176				hypothetical protein
PDIMPFPI_01925	CDS	807				hypothetical protein
PDIMPFPI_01926	CDS	1260	sfsA		COG1489	Sugar fermentation stimulation protein A
PDIMPFPI_01927	CDS	957	nasD_2	1.7.1.4	COG1251	Nitrite reductase [NAD(P)H]
PDIMPFPI_01928	CDS	666				hypothetical protein
PDIMPFPI_01929	CDS	288				hypothetical protein
PDIMPFPI_01930	CDS	522	nfrA	1.6.-.-	COG0778	NADPH-dependent oxidoreductase
PDIMPFPI_01931	CDS	459				hypothetical protein
PDIMPFPI_01932	CDS	378				hypothetical protein
PDIMPFPI_01933	CDS	1134				hypothetical protein
PDIMPFPI_01934	CDS	579	cobO_2	2.5.1.17		Cob(I)yrinic acid a,c-diamide adenosyltransferase
PDIMPFPI_01935	CDS	957	nlpD		COG0739	Murein hydrolase activator NlpD
PDIMPFPI_01936	CDS	522				hypothetical protein
PDIMPFPI_01937	CDS	1371	era_2		COG1159	GTPase Era
PDIMPFPI_01938	CDS	930	spo0J		COG1475	Stage 0 sporulation protein J
PDIMPFPI_01939	CDS	771	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
PDIMPFPI_01940	CDS	768				hypothetical protein
PDIMPFPI_01941	CDS	2436	metH	2.1.1.13	COG0646	Methionine synthase
PDIMPFPI_01942	CDS	858	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
PDIMPFPI_01943	CDS	753	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
PDIMPFPI_01944	CDS	1872	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
PDIMPFPI_01945	CDS	1386	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
PDIMPFPI_01946	CDS	798				hypothetical protein
PDIMPFPI_01947	CDS	666	yidC2		COG0706	Membrane protein insertase YidC 2
PDIMPFPI_01948	CDS	222	yidD		COG0759	Putative membrane protein insertion efficiency factor
PDIMPFPI_01949	CDS	366	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
PDIMPFPI_01950	CDS	135	rpmH		COG0230	50S ribosomal protein L34
PDIMPFPI_01951	CDS	1575	dnaA		COG0593	Chromosomal replication initiator protein DnaA
PDIMPFPI_01952	CDS	1113	dnaN			Beta sliding clamp
PDIMPFPI_01953	CDS	234	ybcJ		COG2501	putative protein YbcJ
PDIMPFPI_01954	CDS	1101	recF_2		COG1195	DNA replication and repair protein RecF
PDIMPFPI_01955	CDS	903				hypothetical protein
PDIMPFPI_01956	CDS	249				hypothetical protein
PDIMPFPI_01957	CDS	1902	gyrB	5.99.1.3	COG0187	DNA gyrase subunit B
PDIMPFPI_01958	CDS	1482	lysP		COG0833	Lysine-specific permease
PDIMPFPI_01959	CDS	318				hypothetical protein
PDIMPFPI_01960	CDS	3063	mdtC			Multidrug resistance protein MdtC
PDIMPFPI_01961	CDS	1065	macA_2		COG0845	Macrolide export protein MacA
PDIMPFPI_01962	CDS	1356				hypothetical protein
PDIMPFPI_01963	CDS	600				hypothetical protein
PDIMPFPI_01964	CDS	1179				hypothetical protein
PDIMPFPI_01965	CDS	2034				hypothetical protein
PDIMPFPI_01966	CDS	1662				hypothetical protein
PDIMPFPI_01967	CDS	996	epsJ	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
PDIMPFPI_01968	CDS	756	sunS	2.4.1.-	COG0463	SPBc2 prophage-derived glycosyltransferase SunS
PDIMPFPI_01969	CDS	2025	mdoB	2.7.8.20		Phosphoglycerol transferase I
PDIMPFPI_01970	CDS	1065	cotSA	2.4.-.-	COG0438	Spore coat protein SA
PDIMPFPI_01971	CDS	942			COG2990	putative protein
PDIMPFPI_01972	CDS	1194				hypothetical protein
PDIMPFPI_01973	CDS	1440	wcaJ	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
PDIMPFPI_01974	CDS	1101	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
PDIMPFPI_01975	CDS	1005				hypothetical protein
PDIMPFPI_01976	CDS	1611				hypothetical protein
PDIMPFPI_01977	CDS	762				hypothetical protein
PDIMPFPI_01978	CDS	1092	epsF	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
PDIMPFPI_01979	CDS	1002				hypothetical protein
PDIMPFPI_01980	CDS	795				hypothetical protein
PDIMPFPI_01981	CDS	720	tarI_2	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
PDIMPFPI_01982	CDS	1509				hypothetical protein
PDIMPFPI_01983	CDS	921		5.1.3.2	COG1088	UDP-glucose 4-epimerase
PDIMPFPI_01984	CDS	1056	rfbB_3	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
PDIMPFPI_01985	CDS	1077				hypothetical protein
PDIMPFPI_01986	CDS	327				hypothetical protein
PDIMPFPI_01987	CDS	1410	btaE_2			Autotransporter adhesin BtaE
PDIMPFPI_01988	CDS	1044				hypothetical protein
PDIMPFPI_01989	CDS	2406	yadA			Adhesin YadA
PDIMPFPI_01990	CDS	8397	upaG_1			Autotransporter adhesin UpaG
PDIMPFPI_01991	CDS	645				hypothetical protein
PDIMPFPI_01992	CDS	5499	btaE_3			Autotransporter adhesin BtaE
PDIMPFPI_01993	CDS	645				hypothetical protein
PDIMPFPI_01994	CDS	267				hypothetical protein
PDIMPFPI_01995	CDS	6219	ehaG_3		COG5295	Autotransporter adhesin EhaG
PDIMPFPI_01996	CDS	10353	upaG_2			Autotransporter adhesin UpaG
PDIMPFPI_01997	CDS	10290	upaG_3			Autotransporter adhesin UpaG
PDIMPFPI_01998	CDS	750				hypothetical protein
PDIMPFPI_01999	rRNA	1560				16S ribosomal RNA
